distribution;sample_credible_set
Height (LogNormal), Ratios (TreeDirichletDist);0.8915
Height (LogNormal), Ratios (TreeDirichletDist);0.2861
Height (LogNormal), Ratios (TreeDirichletDist);0.1422
Height (LogNormal), Ratios (TreeDirichletDist);0.10709999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.8706
Height (LogNormal), Ratios (TreeDirichletDist);0.15880000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.3833
Height (LogNormal), Ratios (TreeDirichletDist);0.6996
Height (LogNormal), Ratios (TreeDirichletDist);0.9992
Height (LogNormal), Ratios (TreeDirichletDist);0.22660000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.43799999999999994
Height (LogNormal), Ratios (TreeDirichletDist);0.9711
Height (LogNormal), Ratios (TreeDirichletDist);0.14970000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.24460000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.08699999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);0.5233
Height (LogNormal), Ratios (TreeDirichletDist);0.19230000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.4638
Height (LogNormal), Ratios (TreeDirichletDist);0.22840000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.7633
Height (LogNormal), Ratios (TreeDirichletDist);0.9715
Height (LogNormal), Ratios (TreeDirichletDist);0.08579999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5319
Height (LogNormal), Ratios (TreeDirichletDist);0.30610000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6208
Height (LogNormal), Ratios (TreeDirichletDist);0.2773
Height (LogNormal), Ratios (TreeDirichletDist);0.5656
Height (LogNormal), Ratios (TreeDirichletDist);0.4917
Height (LogNormal), Ratios (TreeDirichletDist);0.4131
Height (LogNormal), Ratios (TreeDirichletDist);0.2609
Height (LogNormal), Ratios (TreeDirichletDist);0.5798
Height (LogNormal), Ratios (TreeDirichletDist);0.7859
Height (LogNormal), Ratios (TreeDirichletDist);0.4615
Height (LogNormal), Ratios (TreeDirichletDist);0.6925
Height (LogNormal), Ratios (TreeDirichletDist);0.23570000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.4756
Height (LogNormal), Ratios (TreeDirichletDist);0.45920000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.5581
Height (LogNormal), Ratios (TreeDirichletDist);0.3833
Height (LogNormal), Ratios (TreeDirichletDist);0.3104
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.8757
Height (LogNormal), Ratios (TreeDirichletDist);0.21120000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.3963
Height (LogNormal), Ratios (TreeDirichletDist);0.9955
Height (LogNormal), Ratios (TreeDirichletDist);0.32609999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9665
Height (LogNormal), Ratios (TreeDirichletDist);0.17720000000000002
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9984
Height (LogNormal), Ratios (TreeDirichletDist);0.4655
Height (LogNormal), Ratios (TreeDirichletDist);0.5294
Height (LogNormal), Ratios (TreeDirichletDist);0.25570000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6134
Height (LogNormal), Ratios (TreeDirichletDist);0.29890000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.4062
Height (LogNormal), Ratios (TreeDirichletDist);0.5205
Height (LogNormal), Ratios (TreeDirichletDist);0.6767000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.8568
Height (LogNormal), Ratios (TreeDirichletDist);0.40090000000000003
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.17979999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.08609999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.7278
Height (LogNormal), Ratios (TreeDirichletDist);0.8251999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5710999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.28559999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9968
Height (LogNormal), Ratios (TreeDirichletDist);0.9598
Height (LogNormal), Ratios (TreeDirichletDist);0.7755
Height (LogNormal), Ratios (TreeDirichletDist);0.020299999999999985
Height (LogNormal), Ratios (TreeDirichletDist);0.18310000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.5196000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.9868
Height (LogNormal), Ratios (TreeDirichletDist);0.9998
Height (LogNormal), Ratios (TreeDirichletDist);0.41269999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.9983
Height (LogNormal), Ratios (TreeDirichletDist);0.0696
Height (LogNormal), Ratios (TreeDirichletDist);0.5354
Height (LogNormal), Ratios (TreeDirichletDist);0.33999999999999997
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.33130000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.44799999999999995
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.1866
Height (LogNormal), Ratios (TreeDirichletDist);0.2277
Height (LogNormal), Ratios (TreeDirichletDist);0.47119999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.3297
Height (LogNormal), Ratios (TreeDirichletDist);0.4437
Height (LogNormal), Ratios (TreeDirichletDist);0.3577
Height (LogNormal), Ratios (TreeDirichletDist);0.8313
Height (LogNormal), Ratios (TreeDirichletDist);0.30179999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.32310000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.48240000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.3105
Height (LogNormal), Ratios (TreeDirichletDist);0.786
Height (LogNormal), Ratios (TreeDirichletDist);0.27859999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.15810000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.8582
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.3882
Height (LogNormal), Ratios (TreeDirichletDist);0.15810000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.8979
Height (LogNormal), Ratios (TreeDirichletDist);0.37929999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9995
Height (LogNormal), Ratios (TreeDirichletDist);0.10599999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.14170000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.08420000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.987
Height (LogNormal), Ratios (TreeDirichletDist);0.5419
Height (LogNormal), Ratios (TreeDirichletDist);0.3075
Height (LogNormal), Ratios (TreeDirichletDist);0.9995
Height (LogNormal), Ratios (TreeDirichletDist);0.11250000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.665
Height (LogNormal), Ratios (TreeDirichletDist);0.3843
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.2087
Height (LogNormal), Ratios (TreeDirichletDist);0.9596
Height (LogNormal), Ratios (TreeDirichletDist);0.5294
Height (LogNormal), Ratios (TreeDirichletDist);0.3319
Height (LogNormal), Ratios (TreeDirichletDist);0.5646
Height (LogNormal), Ratios (TreeDirichletDist);0.22809999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.5519000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.26990000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.5085999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.6088
Height (LogNormal), Ratios (TreeDirichletDist);0.6957
Height (LogNormal), Ratios (TreeDirichletDist);0.7504
Height (LogNormal), Ratios (TreeDirichletDist);0.5903
Height (LogNormal), Ratios (TreeDirichletDist);0.12190000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.6409
Height (LogNormal), Ratios (TreeDirichletDist);0.27590000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.6966
Height (LogNormal), Ratios (TreeDirichletDist);0.31010000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.0393
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.10440000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.4387
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.2884
Height (LogNormal), Ratios (TreeDirichletDist);0.47729999999999995
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.39
Height (LogNormal), Ratios (TreeDirichletDist);0.26980000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.15100000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.23870000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.13339999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.06430000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.7995
Height (LogNormal), Ratios (TreeDirichletDist);0.9359999999999999
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.14959999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.1624
Height (LogNormal), Ratios (TreeDirichletDist);0.7666999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.9994
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.3067
Height (LogNormal), Ratios (TreeDirichletDist);0.8933
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.09409999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.6608
Height (LogNormal), Ratios (TreeDirichletDist);0.42290000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.3284
Height (LogNormal), Ratios (TreeDirichletDist);0.8412999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5023
Height (LogNormal), Ratios (TreeDirichletDist);0.3237
Height (LogNormal), Ratios (TreeDirichletDist);0.16869999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.2741
Height (LogNormal), Ratios (TreeDirichletDist);0.40669999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.273
Height (LogNormal), Ratios (TreeDirichletDist);0.4616
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.25639999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.6957
Height (LogNormal), Ratios (TreeDirichletDist);0.33930000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.7454000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.9696
Height (LogNormal), Ratios (TreeDirichletDist);0.63
Height (LogNormal), Ratios (TreeDirichletDist);0.6416999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5527
Height (LogNormal), Ratios (TreeDirichletDist);0.3166
Height (LogNormal), Ratios (TreeDirichletDist);0.12660000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.4205
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.22750000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.2982
Height (LogNormal), Ratios (TreeDirichletDist);0.2976
Height (LogNormal), Ratios (TreeDirichletDist);0.19069999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.5336000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.06630000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.611
Height (LogNormal), Ratios (TreeDirichletDist);0.6894
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.30820000000000003
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.07430000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.605
Height (LogNormal), Ratios (TreeDirichletDist);0.5827
Height (LogNormal), Ratios (TreeDirichletDist);0.11519999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.25680000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.07240000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.21230000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.4466
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);0.4375
Height (LogNormal), Ratios (TreeDirichletDist);0.9063
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.7291000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.9995
Height (LogNormal), Ratios (TreeDirichletDist);0.36650000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.256
Height (LogNormal), Ratios (TreeDirichletDist);0.46020000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.8942
Height (LogNormal), Ratios (TreeDirichletDist);0.9989
Height (LogNormal), Ratios (TreeDirichletDist);0.4515
Height (LogNormal), Ratios (TreeDirichletDist);0.08740000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.24770000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.9917
Height (LogNormal), Ratios (TreeDirichletDist);0.2994
Height (LogNormal), Ratios (TreeDirichletDist);0.9909
Height (LogNormal), Ratios (TreeDirichletDist);0.2663
Height (LogNormal), Ratios (TreeDirichletDist);0.22709999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.2714
Height (LogNormal), Ratios (TreeDirichletDist);0.38
Height (LogNormal), Ratios (TreeDirichletDist);0.40569999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.14670000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.3468
Height (LogNormal), Ratios (TreeDirichletDist);0.5791999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.26359999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.009700000000000042
Height (LogNormal), Ratios (TreeDirichletDist);0.7539
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.27080000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.7555000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.3882
Height (LogNormal), Ratios (TreeDirichletDist);0.3792
Height (LogNormal), Ratios (TreeDirichletDist);0.124
Height (LogNormal), Ratios (TreeDirichletDist);0.6377999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.6142000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.32609999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.16379999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.7636000000000001
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.8719
Height (LogNormal), Ratios (TreeDirichletDist);0.45130000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.18969999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.5829
Height (LogNormal), Ratios (TreeDirichletDist);0.524
Height (LogNormal), Ratios (TreeDirichletDist);0.6938
Height (LogNormal), Ratios (TreeDirichletDist);0.1866
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.7387
Height (LogNormal), Ratios (TreeDirichletDist);0.15139999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.47130000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.6592
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.3094
Height (LogNormal), Ratios (TreeDirichletDist);0.5499
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.7682
Height (LogNormal), Ratios (TreeDirichletDist);0.32609999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.33509999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.39590000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.8488
Height (LogNormal), Ratios (TreeDirichletDist);0.9318
Height (LogNormal), Ratios (TreeDirichletDist);0.42469999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9975
Height (LogNormal), Ratios (TreeDirichletDist);0.5255000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.7161
Height (LogNormal), Ratios (TreeDirichletDist);0.0927
Height (LogNormal), Ratios (TreeDirichletDist);0.2752
Height (LogNormal), Ratios (TreeDirichletDist);0.25949999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9983
Height (LogNormal), Ratios (TreeDirichletDist);0.6148
Height (LogNormal), Ratios (TreeDirichletDist);0.6444
Height (LogNormal), Ratios (TreeDirichletDist);0.10399999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.08809999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.6234999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5681
Height (LogNormal), Ratios (TreeDirichletDist);0.25249999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.5332
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.4205
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.3889
Height (LogNormal), Ratios (TreeDirichletDist);0.984
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);0.128
Height (LogNormal), Ratios (TreeDirichletDist);0.5534
Height (LogNormal), Ratios (TreeDirichletDist);0.6740999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.8177
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.17369999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.6474
Height (LogNormal), Ratios (TreeDirichletDist);0.36660000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.8358
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.5836
Height (LogNormal), Ratios (TreeDirichletDist);0.673
Height (LogNormal), Ratios (TreeDirichletDist);0.7292000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.29059999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.16900000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.4901
Height (LogNormal), Ratios (TreeDirichletDist);0.7861
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.22130000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9632000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.985
Height (LogNormal), Ratios (TreeDirichletDist);0.34830000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.1008
Height (LogNormal), Ratios (TreeDirichletDist);0.1542
Height (LogNormal), Ratios (TreeDirichletDist);0.27
Height (LogNormal), Ratios (TreeDirichletDist);0.42179999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.5226
Height (LogNormal), Ratios (TreeDirichletDist);0.27170000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.7958000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.8282
Height (LogNormal), Ratios (TreeDirichletDist);0.40280000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.5123
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.19789999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.6805
Height (LogNormal), Ratios (TreeDirichletDist);0.4504
Height (LogNormal), Ratios (TreeDirichletDist);0.6857
Height (LogNormal), Ratios (TreeDirichletDist);0.27470000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.1624
Height (LogNormal), Ratios (TreeDirichletDist);0.37639999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.1592
Height (LogNormal), Ratios (TreeDirichletDist);0.6495
Height (LogNormal), Ratios (TreeDirichletDist);0.8566
Height (LogNormal), Ratios (TreeDirichletDist);0.17479999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.3832
Height (LogNormal), Ratios (TreeDirichletDist);0.14080000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.5690999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.3833
Height (LogNormal), Ratios (TreeDirichletDist);0.15649999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.8367
Height (LogNormal), Ratios (TreeDirichletDist);0.9456
Height (LogNormal), Ratios (TreeDirichletDist);0.4305
Height (LogNormal), Ratios (TreeDirichletDist);0.52
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);0.7537
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.28779999999999994
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.36960000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.44989999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.7381
Height (LogNormal), Ratios (TreeDirichletDist);0.39480000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6816
Height (LogNormal), Ratios (TreeDirichletDist);0.9998
Height (LogNormal), Ratios (TreeDirichletDist);0.09830000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.22509999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.23219999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.13649999999999995
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.2942
Height (LogNormal), Ratios (TreeDirichletDist);0.17920000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.48660000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.9136
Height (LogNormal), Ratios (TreeDirichletDist);0.3436
Height (LogNormal), Ratios (TreeDirichletDist);0.4728
Height (LogNormal), Ratios (TreeDirichletDist);0.3327
Height (LogNormal), Ratios (TreeDirichletDist);0.33330000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.3751
Height (LogNormal), Ratios (TreeDirichletDist);0.9959
Height (LogNormal), Ratios (TreeDirichletDist);0.671
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.8738
Height (LogNormal), Ratios (TreeDirichletDist);0.6341
Height (LogNormal), Ratios (TreeDirichletDist);0.21030000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.4
Height (LogNormal), Ratios (TreeDirichletDist);0.3617
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.39570000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.29800000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6760999999999999
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.10029999999999994
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.09189999999999998
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.3015
Height (LogNormal), Ratios (TreeDirichletDist);0.5928
Height (LogNormal), Ratios (TreeDirichletDist);0.17410000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.052000000000000046
Height (LogNormal), Ratios (TreeDirichletDist);0.9983
Height (LogNormal), Ratios (TreeDirichletDist);0.5744
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.3254
Height (LogNormal), Ratios (TreeDirichletDist);0.26249999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.42110000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.7682
Height (LogNormal), Ratios (TreeDirichletDist);0.39780000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.14300000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.728
Height (LogNormal), Ratios (TreeDirichletDist);0.848
Height (LogNormal), Ratios (TreeDirichletDist);0.37829999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.04690000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.4397
Height (LogNormal), Ratios (TreeDirichletDist);0.8654
Height (LogNormal), Ratios (TreeDirichletDist);0.27759999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.16869999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.6314
Height (LogNormal), Ratios (TreeDirichletDist);0.48760000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.40559999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.6107
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.2409
Height (LogNormal), Ratios (TreeDirichletDist);0.5991
Height (LogNormal), Ratios (TreeDirichletDist);0.15090000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.3802
Height (LogNormal), Ratios (TreeDirichletDist);0.31930000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.4861
Height (LogNormal), Ratios (TreeDirichletDist);0.6531
Height (LogNormal), Ratios (TreeDirichletDist);0.975
Height (LogNormal), Ratios (TreeDirichletDist);0.2993
Height (LogNormal), Ratios (TreeDirichletDist);0.33120000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.2619
Height (LogNormal), Ratios (TreeDirichletDist);0.21530000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.10709999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.08930000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.42269999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.778
Height (LogNormal), Ratios (TreeDirichletDist);0.24250000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.33320000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.4776
Height (LogNormal), Ratios (TreeDirichletDist);0.8566
Height (LogNormal), Ratios (TreeDirichletDist);0.36829999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.23670000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.17259999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.1996
Height (LogNormal), Ratios (TreeDirichletDist);0.7222
Height (LogNormal), Ratios (TreeDirichletDist);0.19079999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9998
