distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.4546
Height (LogNormal), Ratios (LogitNormal);0.6792
Height (LogNormal), Ratios (LogitNormal);0.7079
Height (LogNormal), Ratios (LogitNormal);0.9029
Height (LogNormal), Ratios (LogitNormal);0.123
Height (LogNormal), Ratios (LogitNormal);0.2619
Height (LogNormal), Ratios (LogitNormal);0.7049000000000001
Height (LogNormal), Ratios (LogitNormal);0.028299999999999992
Height (LogNormal), Ratios (LogitNormal);0.9998
Height (LogNormal), Ratios (LogitNormal);0.9017
Height (LogNormal), Ratios (LogitNormal);0.4627
Height (LogNormal), Ratios (LogitNormal);0.20850000000000002
Height (LogNormal), Ratios (LogitNormal);0.31930000000000003
Height (LogNormal), Ratios (LogitNormal);0.31189999999999996
Height (LogNormal), Ratios (LogitNormal);0.2389
Height (LogNormal), Ratios (LogitNormal);0.3347
Height (LogNormal), Ratios (LogitNormal);0.5105999999999999
Height (LogNormal), Ratios (LogitNormal);0.9978
Height (LogNormal), Ratios (LogitNormal);0.2802
Height (LogNormal), Ratios (LogitNormal);0.20909999999999995
Height (LogNormal), Ratios (LogitNormal);0.86
Height (LogNormal), Ratios (LogitNormal);0.383
Height (LogNormal), Ratios (LogitNormal);0.9722
Height (LogNormal), Ratios (LogitNormal);0.30169999999999997
Height (LogNormal), Ratios (LogitNormal);0.9711
Height (LogNormal), Ratios (LogitNormal);0.8085
Height (LogNormal), Ratios (LogitNormal);0.6134
Height (LogNormal), Ratios (LogitNormal);0.9917
Height (LogNormal), Ratios (LogitNormal);0.8636
Height (LogNormal), Ratios (LogitNormal);0.3548
Height (LogNormal), Ratios (LogitNormal);0.7593
Height (LogNormal), Ratios (LogitNormal);0.9925
Height (LogNormal), Ratios (LogitNormal);0.35640000000000005
Height (LogNormal), Ratios (LogitNormal);0.5146999999999999
Height (LogNormal), Ratios (LogitNormal);0.7695
Height (LogNormal), Ratios (LogitNormal);0.8033
Height (LogNormal), Ratios (LogitNormal);0.8407
Height (LogNormal), Ratios (LogitNormal);0.6890000000000001
Height (LogNormal), Ratios (LogitNormal);0.7374
Height (LogNormal), Ratios (LogitNormal);0.39239999999999997
Height (LogNormal), Ratios (LogitNormal);0.13370000000000004
Height (LogNormal), Ratios (LogitNormal);0.2219
Height (LogNormal), Ratios (LogitNormal);0.10799999999999998
Height (LogNormal), Ratios (LogitNormal);0.08250000000000002
Height (LogNormal), Ratios (LogitNormal);0.6226
Height (LogNormal), Ratios (LogitNormal);0.45509999999999995
Height (LogNormal), Ratios (LogitNormal);0.25560000000000005
Height (LogNormal), Ratios (LogitNormal);0.42610000000000003
Height (LogNormal), Ratios (LogitNormal);0.7133
Height (LogNormal), Ratios (LogitNormal);0.36439999999999995
Height (LogNormal), Ratios (LogitNormal);0.6194
Height (LogNormal), Ratios (LogitNormal);0.16569999999999996
Height (LogNormal), Ratios (LogitNormal);0.2471
Height (LogNormal), Ratios (LogitNormal);0.2995
Height (LogNormal), Ratios (LogitNormal);0.36019999999999996
Height (LogNormal), Ratios (LogitNormal);0.14600000000000002
Height (LogNormal), Ratios (LogitNormal);0.4222
Height (LogNormal), Ratios (LogitNormal);0.5719000000000001
Height (LogNormal), Ratios (LogitNormal);0.7475
Height (LogNormal), Ratios (LogitNormal);0.6254
Height (LogNormal), Ratios (LogitNormal);0.5684
Height (LogNormal), Ratios (LogitNormal);0.24060000000000004
Height (LogNormal), Ratios (LogitNormal);0.8025
Height (LogNormal), Ratios (LogitNormal);0.09360000000000002
Height (LogNormal), Ratios (LogitNormal);0.481
Height (LogNormal), Ratios (LogitNormal);0.7049000000000001
Height (LogNormal), Ratios (LogitNormal);0.8109
Height (LogNormal), Ratios (LogitNormal);0.1269
Height (LogNormal), Ratios (LogitNormal);0.20689999999999997
Height (LogNormal), Ratios (LogitNormal);0.8513
Height (LogNormal), Ratios (LogitNormal);0.7617
Height (LogNormal), Ratios (LogitNormal);0.34119999999999995
Height (LogNormal), Ratios (LogitNormal);0.2679
Height (LogNormal), Ratios (LogitNormal);0.09699999999999998
Height (LogNormal), Ratios (LogitNormal);0.6306
Height (LogNormal), Ratios (LogitNormal);0.15510000000000002
Height (LogNormal), Ratios (LogitNormal);0.5225
Height (LogNormal), Ratios (LogitNormal);0.9825
Height (LogNormal), Ratios (LogitNormal);0.5599000000000001
Height (LogNormal), Ratios (LogitNormal);0.8005
Height (LogNormal), Ratios (LogitNormal);0.5458000000000001
Height (LogNormal), Ratios (LogitNormal);0.5669
Height (LogNormal), Ratios (LogitNormal);0.8797
Height (LogNormal), Ratios (LogitNormal);0.16169999999999995
Height (LogNormal), Ratios (LogitNormal);0.6754
Height (LogNormal), Ratios (LogitNormal);0.3758
Height (LogNormal), Ratios (LogitNormal);0.6648000000000001
Height (LogNormal), Ratios (LogitNormal);0.2862
Height (LogNormal), Ratios (LogitNormal);0.36429999999999996
Height (LogNormal), Ratios (LogitNormal);0.667
Height (LogNormal), Ratios (LogitNormal);0.2704
Height (LogNormal), Ratios (LogitNormal);0.1491
Height (LogNormal), Ratios (LogitNormal);0.36329999999999996
Height (LogNormal), Ratios (LogitNormal);0.6652
Height (LogNormal), Ratios (LogitNormal);0.5885
Height (LogNormal), Ratios (LogitNormal);0.45930000000000004
Height (LogNormal), Ratios (LogitNormal);0.21340000000000003
Height (LogNormal), Ratios (LogitNormal);0.735
Height (LogNormal), Ratios (LogitNormal);0.7036
Height (LogNormal), Ratios (LogitNormal);0.6581
Height (LogNormal), Ratios (LogitNormal);0.12150000000000005
Height (LogNormal), Ratios (LogitNormal);0.5376000000000001
Height (LogNormal), Ratios (LogitNormal);0.6404000000000001
Height (LogNormal), Ratios (LogitNormal);0.14239999999999997
Height (LogNormal), Ratios (LogitNormal);0.032399999999999984
Height (LogNormal), Ratios (LogitNormal);0.2741
Height (LogNormal), Ratios (LogitNormal);0.0023999999999999577
Height (LogNormal), Ratios (LogitNormal);0.17559999999999998
Height (LogNormal), Ratios (LogitNormal);0.9468
Height (LogNormal), Ratios (LogitNormal);0.8220000000000001
Height (LogNormal), Ratios (LogitNormal);0.5084
Height (LogNormal), Ratios (LogitNormal);0.33609999999999995
Height (LogNormal), Ratios (LogitNormal);0.09030000000000005
Height (LogNormal), Ratios (LogitNormal);0.9632000000000001
Height (LogNormal), Ratios (LogitNormal);0.6183000000000001
Height (LogNormal), Ratios (LogitNormal);0.8832
Height (LogNormal), Ratios (LogitNormal);0.4305
Height (LogNormal), Ratios (LogitNormal);0.4877
Height (LogNormal), Ratios (LogitNormal);0.1078
Height (LogNormal), Ratios (LogitNormal);0.05300000000000005
Height (LogNormal), Ratios (LogitNormal);0.6159
Height (LogNormal), Ratios (LogitNormal);0.16479999999999995
Height (LogNormal), Ratios (LogitNormal);0.041200000000000014
Height (LogNormal), Ratios (LogitNormal);0.011499999999999955
Height (LogNormal), Ratios (LogitNormal);0.16749999999999998
Height (LogNormal), Ratios (LogitNormal);0.02190000000000003
Height (LogNormal), Ratios (LogitNormal);0.09699999999999998
Height (LogNormal), Ratios (LogitNormal);0.6583
Height (LogNormal), Ratios (LogitNormal);0.783
Height (LogNormal), Ratios (LogitNormal);0.38449999999999995
Height (LogNormal), Ratios (LogitNormal);0.9753000000000001
Height (LogNormal), Ratios (LogitNormal);0.731
Height (LogNormal), Ratios (LogitNormal);0.9371
Height (LogNormal), Ratios (LogitNormal);0.7464999999999999
Height (LogNormal), Ratios (LogitNormal);0.8797
Height (LogNormal), Ratios (LogitNormal);0.43220000000000003
Height (LogNormal), Ratios (LogitNormal);0.06730000000000003
Height (LogNormal), Ratios (LogitNormal);0.8515
Height (LogNormal), Ratios (LogitNormal);0.48719999999999997
Height (LogNormal), Ratios (LogitNormal);0.18320000000000003
Height (LogNormal), Ratios (LogitNormal);0.6493
Height (LogNormal), Ratios (LogitNormal);0.08599999999999997
Height (LogNormal), Ratios (LogitNormal);0.8183
Height (LogNormal), Ratios (LogitNormal);0.10050000000000003
Height (LogNormal), Ratios (LogitNormal);0.28169999999999995
Height (LogNormal), Ratios (LogitNormal);0.9245
Height (LogNormal), Ratios (LogitNormal);0.5717
Height (LogNormal), Ratios (LogitNormal);0.6873
Height (LogNormal), Ratios (LogitNormal);0.42789999999999995
Height (LogNormal), Ratios (LogitNormal);0.4397
Height (LogNormal), Ratios (LogitNormal);0.7633
Height (LogNormal), Ratios (LogitNormal);0.21130000000000004
Height (LogNormal), Ratios (LogitNormal);0.5363
Height (LogNormal), Ratios (LogitNormal);0.9482
Height (LogNormal), Ratios (LogitNormal);0.9836
Height (LogNormal), Ratios (LogitNormal);0.20289999999999997
Height (LogNormal), Ratios (LogitNormal);0.7202
Height (LogNormal), Ratios (LogitNormal);0.19740000000000002
Height (LogNormal), Ratios (LogitNormal);0.25949999999999995
Height (LogNormal), Ratios (LogitNormal);0.49019999999999997
Height (LogNormal), Ratios (LogitNormal);0.4949
Height (LogNormal), Ratios (LogitNormal);0.8014
Height (LogNormal), Ratios (LogitNormal);0.3981
Height (LogNormal), Ratios (LogitNormal);0.29610000000000003
Height (LogNormal), Ratios (LogitNormal);0.8903
Height (LogNormal), Ratios (LogitNormal);0.14790000000000003
Height (LogNormal), Ratios (LogitNormal);0.5132
Height (LogNormal), Ratios (LogitNormal);0.3339
Height (LogNormal), Ratios (LogitNormal);0.4426
Height (LogNormal), Ratios (LogitNormal);0.31179999999999997
Height (LogNormal), Ratios (LogitNormal);0.3137
Height (LogNormal), Ratios (LogitNormal);0.4433
Height (LogNormal), Ratios (LogitNormal);0.028900000000000037
Height (LogNormal), Ratios (LogitNormal);0.6025
Height (LogNormal), Ratios (LogitNormal);0.5552
Height (LogNormal), Ratios (LogitNormal);0.03480000000000005
Height (LogNormal), Ratios (LogitNormal);0.5442
Height (LogNormal), Ratios (LogitNormal);1.0
Height (LogNormal), Ratios (LogitNormal);0.18200000000000005
Height (LogNormal), Ratios (LogitNormal);0.36319999999999997
Height (LogNormal), Ratios (LogitNormal);0.7789
Height (LogNormal), Ratios (LogitNormal);0.08279999999999998
Height (LogNormal), Ratios (LogitNormal);0.4414
Height (LogNormal), Ratios (LogitNormal);0.42279999999999995
Height (LogNormal), Ratios (LogitNormal);0.4313
Height (LogNormal), Ratios (LogitNormal);0.5576
Height (LogNormal), Ratios (LogitNormal);0.8967
Height (LogNormal), Ratios (LogitNormal);0.6308
Height (LogNormal), Ratios (LogitNormal);0.2218
Height (LogNormal), Ratios (LogitNormal);0.0121
Height (LogNormal), Ratios (LogitNormal);0.23040000000000005
Height (LogNormal), Ratios (LogitNormal);0.16149999999999998
Height (LogNormal), Ratios (LogitNormal);0.4022
Height (LogNormal), Ratios (LogitNormal);0.9261
Height (LogNormal), Ratios (LogitNormal);0.43379999999999996
Height (LogNormal), Ratios (LogitNormal);0.9582
Height (LogNormal), Ratios (LogitNormal);0.5463
Height (LogNormal), Ratios (LogitNormal);0.45409999999999995
Height (LogNormal), Ratios (LogitNormal);0.5272
Height (LogNormal), Ratios (LogitNormal);0.1755
Height (LogNormal), Ratios (LogitNormal);0.893
Height (LogNormal), Ratios (LogitNormal);0.03069999999999995
Height (LogNormal), Ratios (LogitNormal);0.8033
Height (LogNormal), Ratios (LogitNormal);0.7693
Height (LogNormal), Ratios (LogitNormal);0.019499999999999962
Height (LogNormal), Ratios (LogitNormal);0.6066
Height (LogNormal), Ratios (LogitNormal);0.07020000000000004
Height (LogNormal), Ratios (LogitNormal);0.7887
Height (LogNormal), Ratios (LogitNormal);0.3647
Height (LogNormal), Ratios (LogitNormal);0.11339999999999995
Height (LogNormal), Ratios (LogitNormal);0.5356000000000001
Height (LogNormal), Ratios (LogitNormal);0.7007
Height (LogNormal), Ratios (LogitNormal);0.7801
Height (LogNormal), Ratios (LogitNormal);0.01739999999999997
Height (LogNormal), Ratios (LogitNormal);0.36550000000000005
Height (LogNormal), Ratios (LogitNormal);0.6827
Height (LogNormal), Ratios (LogitNormal);0.3257
Height (LogNormal), Ratios (LogitNormal);0.3012
Height (LogNormal), Ratios (LogitNormal);0.9512
Height (LogNormal), Ratios (LogitNormal);0.41059999999999997
Height (LogNormal), Ratios (LogitNormal);0.7007
Height (LogNormal), Ratios (LogitNormal);0.7457
Height (LogNormal), Ratios (LogitNormal);0.47230000000000005
Height (LogNormal), Ratios (LogitNormal);0.8538
Height (LogNormal), Ratios (LogitNormal);0.6062000000000001
Height (LogNormal), Ratios (LogitNormal);0.4034
Height (LogNormal), Ratios (LogitNormal);0.03610000000000002
Height (LogNormal), Ratios (LogitNormal);0.9333
Height (LogNormal), Ratios (LogitNormal);0.7779
Height (LogNormal), Ratios (LogitNormal);0.9761
Height (LogNormal), Ratios (LogitNormal);0.2922
Height (LogNormal), Ratios (LogitNormal);0.6066
Height (LogNormal), Ratios (LogitNormal);0.7484999999999999
Height (LogNormal), Ratios (LogitNormal);0.9235
Height (LogNormal), Ratios (LogitNormal);0.62
Height (LogNormal), Ratios (LogitNormal);0.9057
Height (LogNormal), Ratios (LogitNormal);0.913
Height (LogNormal), Ratios (LogitNormal);0.05489999999999995
Height (LogNormal), Ratios (LogitNormal);0.2763
Height (LogNormal), Ratios (LogitNormal);0.3539
Height (LogNormal), Ratios (LogitNormal);0.045499999999999985
Height (LogNormal), Ratios (LogitNormal);0.31499999999999995
Height (LogNormal), Ratios (LogitNormal);0.8308
Height (LogNormal), Ratios (LogitNormal);0.24619999999999997
Height (LogNormal), Ratios (LogitNormal);0.593
Height (LogNormal), Ratios (LogitNormal);0.9073
Height (LogNormal), Ratios (LogitNormal);0.28969999999999996
Height (LogNormal), Ratios (LogitNormal);0.8985
Height (LogNormal), Ratios (LogitNormal);0.7815
Height (LogNormal), Ratios (LogitNormal);0.47219999999999995
Height (LogNormal), Ratios (LogitNormal);0.5831
Height (LogNormal), Ratios (LogitNormal);0.5537000000000001
Height (LogNormal), Ratios (LogitNormal);0.17190000000000005
Height (LogNormal), Ratios (LogitNormal);0.7414000000000001
Height (LogNormal), Ratios (LogitNormal);0.6876
Height (LogNormal), Ratios (LogitNormal);0.6791
Height (LogNormal), Ratios (LogitNormal);0.6553
Height (LogNormal), Ratios (LogitNormal);0.03320000000000001
Height (LogNormal), Ratios (LogitNormal);0.7302
Height (LogNormal), Ratios (LogitNormal);0.14690000000000003
Height (LogNormal), Ratios (LogitNormal);0.18769999999999998
Height (LogNormal), Ratios (LogitNormal);0.2823
Height (LogNormal), Ratios (LogitNormal);0.5616
Height (LogNormal), Ratios (LogitNormal);0.724
Height (LogNormal), Ratios (LogitNormal);0.9145
Height (LogNormal), Ratios (LogitNormal);0.44399999999999995
Height (LogNormal), Ratios (LogitNormal);0.4034
Height (LogNormal), Ratios (LogitNormal);0.10750000000000004
Height (LogNormal), Ratios (LogitNormal);0.19689999999999996
Height (LogNormal), Ratios (LogitNormal);0.2328
Height (LogNormal), Ratios (LogitNormal);0.16469999999999996
Height (LogNormal), Ratios (LogitNormal);0.4254
Height (LogNormal), Ratios (LogitNormal);0.6341
Height (LogNormal), Ratios (LogitNormal);0.14959999999999996
Height (LogNormal), Ratios (LogitNormal);0.9522
Height (LogNormal), Ratios (LogitNormal);0.7139
Height (LogNormal), Ratios (LogitNormal);0.3006
Height (LogNormal), Ratios (LogitNormal);0.26549999999999996
Height (LogNormal), Ratios (LogitNormal);0.7142999999999999
Height (LogNormal), Ratios (LogitNormal);0.8912
Height (LogNormal), Ratios (LogitNormal);0.7536
Height (LogNormal), Ratios (LogitNormal);0.7502
Height (LogNormal), Ratios (LogitNormal);0.17659999999999998
Height (LogNormal), Ratios (LogitNormal);0.07220000000000004
Height (LogNormal), Ratios (LogitNormal);0.3408
Height (LogNormal), Ratios (LogitNormal);0.2602
Height (LogNormal), Ratios (LogitNormal);0.14039999999999997
Height (LogNormal), Ratios (LogitNormal);0.6766
Height (LogNormal), Ratios (LogitNormal);0.8672
Height (LogNormal), Ratios (LogitNormal);0.12439999999999996
Height (LogNormal), Ratios (LogitNormal);0.11070000000000002
Height (LogNormal), Ratios (LogitNormal);0.27949999999999997
Height (LogNormal), Ratios (LogitNormal);0.36140000000000005
Height (LogNormal), Ratios (LogitNormal);0.7007
Height (LogNormal), Ratios (LogitNormal);0.1735
Height (LogNormal), Ratios (LogitNormal);0.4555
Height (LogNormal), Ratios (LogitNormal);0.665
Height (LogNormal), Ratios (LogitNormal);0.791
Height (LogNormal), Ratios (LogitNormal);0.9543
Height (LogNormal), Ratios (LogitNormal);0.20579999999999998
Height (LogNormal), Ratios (LogitNormal);0.23050000000000004
Height (LogNormal), Ratios (LogitNormal);0.7697
Height (LogNormal), Ratios (LogitNormal);0.26149999999999995
Height (LogNormal), Ratios (LogitNormal);0.40700000000000003
Height (LogNormal), Ratios (LogitNormal);0.5525
Height (LogNormal), Ratios (LogitNormal);0.14129999999999998
Height (LogNormal), Ratios (LogitNormal);0.33530000000000004
Height (LogNormal), Ratios (LogitNormal);0.46199999999999997
Height (LogNormal), Ratios (LogitNormal);0.07820000000000005
Height (LogNormal), Ratios (LogitNormal);0.3385
Height (LogNormal), Ratios (LogitNormal);0.6744
Height (LogNormal), Ratios (LogitNormal);0.7232000000000001
Height (LogNormal), Ratios (LogitNormal);0.3841
Height (LogNormal), Ratios (LogitNormal);0.6287
Height (LogNormal), Ratios (LogitNormal);0.8437
Height (LogNormal), Ratios (LogitNormal);0.10770000000000002
Height (LogNormal), Ratios (LogitNormal);0.8547
Height (LogNormal), Ratios (LogitNormal);0.7049000000000001
Height (LogNormal), Ratios (LogitNormal);0.36129999999999995
Height (LogNormal), Ratios (LogitNormal);0.376
Height (LogNormal), Ratios (LogitNormal);0.5823
Height (LogNormal), Ratios (LogitNormal);0.4507
Height (LogNormal), Ratios (LogitNormal);0.19179999999999997
Height (LogNormal), Ratios (LogitNormal);0.6476999999999999
Height (LogNormal), Ratios (LogitNormal);0.8708
Height (LogNormal), Ratios (LogitNormal);0.6471
Height (LogNormal), Ratios (LogitNormal);0.08420000000000005
Height (LogNormal), Ratios (LogitNormal);0.8084
Height (LogNormal), Ratios (LogitNormal);0.6158
Height (LogNormal), Ratios (LogitNormal);0.24309999999999998
Height (LogNormal), Ratios (LogitNormal);0.6163000000000001
Height (LogNormal), Ratios (LogitNormal);0.3556
Height (LogNormal), Ratios (LogitNormal);0.8107
Height (LogNormal), Ratios (LogitNormal);0.011099999999999999
Height (LogNormal), Ratios (LogitNormal);0.5669
Height (LogNormal), Ratios (LogitNormal);0.3214
Height (LogNormal), Ratios (LogitNormal);0.8012
Height (LogNormal), Ratios (LogitNormal);0.2874
Height (LogNormal), Ratios (LogitNormal);0.31999999999999995
Height (LogNormal), Ratios (LogitNormal);0.3621
Height (LogNormal), Ratios (LogitNormal);0.25739999999999996
Height (LogNormal), Ratios (LogitNormal);0.20789999999999997
Height (LogNormal), Ratios (LogitNormal);0.30089999999999995
Height (LogNormal), Ratios (LogitNormal);0.6978
Height (LogNormal), Ratios (LogitNormal);0.845
Height (LogNormal), Ratios (LogitNormal);0.7878000000000001
Height (LogNormal), Ratios (LogitNormal);0.42390000000000005
Height (LogNormal), Ratios (LogitNormal);0.8197
Height (LogNormal), Ratios (LogitNormal);0.30610000000000004
Height (LogNormal), Ratios (LogitNormal);0.22230000000000005
Height (LogNormal), Ratios (LogitNormal);0.4022
Height (LogNormal), Ratios (LogitNormal);0.28200000000000003
Height (LogNormal), Ratios (LogitNormal);0.35350000000000004
Height (LogNormal), Ratios (LogitNormal);0.3768
Height (LogNormal), Ratios (LogitNormal);0.9808
Height (LogNormal), Ratios (LogitNormal);0.6328
Height (LogNormal), Ratios (LogitNormal);0.8071
Height (LogNormal), Ratios (LogitNormal);0.2681
Height (LogNormal), Ratios (LogitNormal);0.637
Height (LogNormal), Ratios (LogitNormal);0.4202
Height (LogNormal), Ratios (LogitNormal);0.9892
Height (LogNormal), Ratios (LogitNormal);0.14690000000000003
Height (LogNormal), Ratios (LogitNormal);0.08179999999999998
Height (LogNormal), Ratios (LogitNormal);0.01419999999999999
Height (LogNormal), Ratios (LogitNormal);0.7034
Height (LogNormal), Ratios (LogitNormal);0.8316
Height (LogNormal), Ratios (LogitNormal);0.3761
Height (LogNormal), Ratios (LogitNormal);0.7364999999999999
Height (LogNormal), Ratios (LogitNormal);0.8333
Height (LogNormal), Ratios (LogitNormal);0.11070000000000002
Height (LogNormal), Ratios (LogitNormal);0.12329999999999997
Height (LogNormal), Ratios (LogitNormal);0.7035
Height (LogNormal), Ratios (LogitNormal);0.961
Height (LogNormal), Ratios (LogitNormal);0.7125
Height (LogNormal), Ratios (LogitNormal);0.8632
Height (LogNormal), Ratios (LogitNormal);0.2449
Height (LogNormal), Ratios (LogitNormal);0.8509
Height (LogNormal), Ratios (LogitNormal);0.4857
Height (LogNormal), Ratios (LogitNormal);0.02939999999999998
Height (LogNormal), Ratios (LogitNormal);0.5395
Height (LogNormal), Ratios (LogitNormal);0.6880999999999999
Height (LogNormal), Ratios (LogitNormal);0.7318
Height (LogNormal), Ratios (LogitNormal);0.04359999999999997
Height (LogNormal), Ratios (LogitNormal);0.28180000000000005
Height (LogNormal), Ratios (LogitNormal);0.3548
Height (LogNormal), Ratios (LogitNormal);0.5336000000000001
Height (LogNormal), Ratios (LogitNormal);0.9007000000000001
Height (LogNormal), Ratios (LogitNormal);0.3457
Height (LogNormal), Ratios (LogitNormal);0.28469999999999995
Height (LogNormal), Ratios (LogitNormal);0.8442000000000001
Height (LogNormal), Ratios (LogitNormal);0.9355
Height (LogNormal), Ratios (LogitNormal);0.7069
Height (LogNormal), Ratios (LogitNormal);0.36129999999999995
Height (LogNormal), Ratios (LogitNormal);0.2754
Height (LogNormal), Ratios (LogitNormal);0.5639000000000001
Height (LogNormal), Ratios (LogitNormal);0.5556
Height (LogNormal), Ratios (LogitNormal);0.3255
Height (LogNormal), Ratios (LogitNormal);0.11129999999999995
Height (LogNormal), Ratios (LogitNormal);0.32320000000000004
Height (LogNormal), Ratios (LogitNormal);0.7555000000000001
Height (LogNormal), Ratios (LogitNormal);0.8542
Height (LogNormal), Ratios (LogitNormal);0.19689999999999996
Height (LogNormal), Ratios (LogitNormal);0.38239999999999996
Height (LogNormal), Ratios (LogitNormal);0.40080000000000005
Height (LogNormal), Ratios (LogitNormal);0.00029999999999996696
Height (LogNormal), Ratios (LogitNormal);0.25329999999999997
Height (LogNormal), Ratios (LogitNormal);0.8569
Height (LogNormal), Ratios (LogitNormal);0.7153
Height (LogNormal), Ratios (LogitNormal);0.6508
Height (LogNormal), Ratios (LogitNormal);0.3881
Height (LogNormal), Ratios (LogitNormal);0.7338
Height (LogNormal), Ratios (LogitNormal);0.08779999999999999
Height (LogNormal), Ratios (LogitNormal);0.6647000000000001
Height (LogNormal), Ratios (LogitNormal);0.3971
Height (LogNormal), Ratios (LogitNormal);0.19620000000000004
Height (LogNormal), Ratios (LogitNormal);0.7501
Height (LogNormal), Ratios (LogitNormal);0.008099999999999996
Height (LogNormal), Ratios (LogitNormal);0.42989999999999995
Height (LogNormal), Ratios (LogitNormal);0.5495
Height (LogNormal), Ratios (LogitNormal);0.27490000000000003
Height (LogNormal), Ratios (LogitNormal);0.844
Height (LogNormal), Ratios (LogitNormal);0.8734
Height (LogNormal), Ratios (LogitNormal);0.1513
Height (LogNormal), Ratios (LogitNormal);0.9812
Height (LogNormal), Ratios (LogitNormal);0.3589
Height (LogNormal), Ratios (LogitNormal);0.7287
Height (LogNormal), Ratios (LogitNormal);0.9534
Height (LogNormal), Ratios (LogitNormal);0.6425000000000001
Height (LogNormal), Ratios (LogitNormal);0.18920000000000003
Height (LogNormal), Ratios (LogitNormal);0.21399999999999997
Height (LogNormal), Ratios (LogitNormal);0.0504
Height (LogNormal), Ratios (LogitNormal);0.85
Height (LogNormal), Ratios (LogitNormal);0.22219999999999995
Height (LogNormal), Ratios (LogitNormal);0.9853
Height (LogNormal), Ratios (LogitNormal);0.11770000000000003
Height (LogNormal), Ratios (LogitNormal);0.7761
Height (LogNormal), Ratios (LogitNormal);0.38239999999999996
Height (LogNormal), Ratios (LogitNormal);0.27259999999999995
Height (LogNormal), Ratios (LogitNormal);0.7057
Height (LogNormal), Ratios (LogitNormal);0.17510000000000003
Height (LogNormal), Ratios (LogitNormal);0.892
Height (LogNormal), Ratios (LogitNormal);0.34319999999999995
Height (LogNormal), Ratios (LogitNormal);0.8892
Height (LogNormal), Ratios (LogitNormal);0.2026
Height (LogNormal), Ratios (LogitNormal);0.6091
Height (LogNormal), Ratios (LogitNormal);0.5690999999999999
Height (LogNormal), Ratios (LogitNormal);0.7873
Height (LogNormal), Ratios (LogitNormal);0.048699999999999966
Height (LogNormal), Ratios (LogitNormal);0.5985
Height (LogNormal), Ratios (LogitNormal);0.44210000000000005
Height (LogNormal), Ratios (LogitNormal);0.44189999999999996
Height (LogNormal), Ratios (LogitNormal);0.46740000000000004
Height (LogNormal), Ratios (LogitNormal);0.7216
Height (LogNormal), Ratios (LogitNormal);0.5877
Height (LogNormal), Ratios (LogitNormal);0.6859999999999999
Height (LogNormal), Ratios (LogitNormal);0.5274
Height (LogNormal), Ratios (LogitNormal);0.6792
Height (LogNormal), Ratios (LogitNormal);0.7923
Height (LogNormal), Ratios (LogitNormal);0.9109
Height (LogNormal), Ratios (LogitNormal);0.23540000000000005
Height (LogNormal), Ratios (LogitNormal);0.9638
Height (LogNormal), Ratios (LogitNormal);0.8008
Height (LogNormal), Ratios (LogitNormal);0.6896
Height (LogNormal), Ratios (LogitNormal);0.7061999999999999
Height (LogNormal), Ratios (LogitNormal);0.9406
Height (LogNormal), Ratios (LogitNormal);0.6807000000000001
Height (LogNormal), Ratios (LogitNormal);0.5678000000000001
Height (LogNormal), Ratios (LogitNormal);0.19620000000000004
Height (LogNormal), Ratios (LogitNormal);0.9128000000000001
Height (LogNormal), Ratios (LogitNormal);0.4013
Height (LogNormal), Ratios (LogitNormal);0.2873
Height (LogNormal), Ratios (LogitNormal);0.9586
Height (LogNormal), Ratios (LogitNormal);0.4426
Height (LogNormal), Ratios (LogitNormal);0.9232
Height (LogNormal), Ratios (LogitNormal);0.5308999999999999
Height (LogNormal), Ratios (LogitNormal);0.6511
Height (LogNormal), Ratios (LogitNormal);0.28600000000000003
Height (LogNormal), Ratios (LogitNormal);0.3903
Height (LogNormal), Ratios (LogitNormal);0.10089999999999999
Height (LogNormal), Ratios (LogitNormal);0.5832999999999999
Height (LogNormal), Ratios (LogitNormal);0.4859
Height (LogNormal), Ratios (LogitNormal);0.6991
Height (LogNormal), Ratios (LogitNormal);0.18879999999999997
Height (LogNormal), Ratios (LogitNormal);0.0928
Height (LogNormal), Ratios (LogitNormal);0.1512
Height (LogNormal), Ratios (LogitNormal);0.40769999999999995
Height (LogNormal), Ratios (LogitNormal);1.0
Height (LogNormal), Ratios (LogitNormal);0.8101
Height (LogNormal), Ratios (LogitNormal);0.733
Height (LogNormal), Ratios (LogitNormal);0.3094
Height (LogNormal), Ratios (LogitNormal);0.8063
Height (LogNormal), Ratios (LogitNormal);0.8643000000000001
Height (LogNormal), Ratios (LogitNormal);0.10299999999999998
Height (LogNormal), Ratios (LogitNormal);0.19620000000000004
Height (LogNormal), Ratios (LogitNormal);0.42510000000000003
Height (LogNormal), Ratios (LogitNormal);0.4263
Height (LogNormal), Ratios (LogitNormal);0.8138
Height (LogNormal), Ratios (LogitNormal);0.3619
Height (LogNormal), Ratios (LogitNormal);0.14990000000000003
Height (LogNormal), Ratios (LogitNormal);0.9459
Height (LogNormal), Ratios (LogitNormal);0.04390000000000005
Height (LogNormal), Ratios (LogitNormal);0.9345
Height (LogNormal), Ratios (LogitNormal);0.33520000000000005
Height (LogNormal), Ratios (LogitNormal);0.6946
Height (LogNormal), Ratios (LogitNormal);0.6991
