distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.29179999999999995
Height (LogNormal), Ratios (LogitNormal);0.8206
Height (LogNormal), Ratios (LogitNormal);0.3117
Height (LogNormal), Ratios (LogitNormal);0.8689
Height (LogNormal), Ratios (LogitNormal);0.06010000000000004
Height (LogNormal), Ratios (LogitNormal);0.4789
Height (LogNormal), Ratios (LogitNormal);0.028699999999999948
Height (LogNormal), Ratios (LogitNormal);0.7247
Height (LogNormal), Ratios (LogitNormal);0.9535
Height (LogNormal), Ratios (LogitNormal);0.36970000000000003
Height (LogNormal), Ratios (LogitNormal);0.9571
Height (LogNormal), Ratios (LogitNormal);0.20730000000000004
Height (LogNormal), Ratios (LogitNormal);0.9236
Height (LogNormal), Ratios (LogitNormal);0.7331
Height (LogNormal), Ratios (LogitNormal);0.3598
Height (LogNormal), Ratios (LogitNormal);0.3186
Height (LogNormal), Ratios (LogitNormal);0.9497
Height (LogNormal), Ratios (LogitNormal);0.43999999999999995
Height (LogNormal), Ratios (LogitNormal);0.5199
Height (LogNormal), Ratios (LogitNormal);0.3349
Height (LogNormal), Ratios (LogitNormal);0.8893
Height (LogNormal), Ratios (LogitNormal);0.06420000000000003
Height (LogNormal), Ratios (LogitNormal);0.6374
Height (LogNormal), Ratios (LogitNormal);0.3556
Height (LogNormal), Ratios (LogitNormal);0.6081
Height (LogNormal), Ratios (LogitNormal);0.4091
Height (LogNormal), Ratios (LogitNormal);0.4333
Height (LogNormal), Ratios (LogitNormal);0.5019
Height (LogNormal), Ratios (LogitNormal);0.5177
Height (LogNormal), Ratios (LogitNormal);0.008199999999999985
Height (LogNormal), Ratios (LogitNormal);0.4736
Height (LogNormal), Ratios (LogitNormal);0.16080000000000005
Height (LogNormal), Ratios (LogitNormal);0.06579999999999997
Height (LogNormal), Ratios (LogitNormal);0.09160000000000001
Height (LogNormal), Ratios (LogitNormal);0.8556
Height (LogNormal), Ratios (LogitNormal);0.09960000000000002
Height (LogNormal), Ratios (LogitNormal);0.4707
Height (LogNormal), Ratios (LogitNormal);0.7101
Height (LogNormal), Ratios (LogitNormal);0.5631999999999999
Height (LogNormal), Ratios (LogitNormal);0.6725
Height (LogNormal), Ratios (LogitNormal);0.9785
Height (LogNormal), Ratios (LogitNormal);0.8938
Height (LogNormal), Ratios (LogitNormal);0.984
Height (LogNormal), Ratios (LogitNormal);0.7181
Height (LogNormal), Ratios (LogitNormal);0.31000000000000005
Height (LogNormal), Ratios (LogitNormal);0.13229999999999997
Height (LogNormal), Ratios (LogitNormal);0.8813
Height (LogNormal), Ratios (LogitNormal);0.8908
Height (LogNormal), Ratios (LogitNormal);0.4655
Height (LogNormal), Ratios (LogitNormal);0.7646
Height (LogNormal), Ratios (LogitNormal);0.10560000000000003
Height (LogNormal), Ratios (LogitNormal);0.3105
Height (LogNormal), Ratios (LogitNormal);0.43079999999999996
Height (LogNormal), Ratios (LogitNormal);0.13280000000000003
Height (LogNormal), Ratios (LogitNormal);0.79
Height (LogNormal), Ratios (LogitNormal);0.8395
Height (LogNormal), Ratios (LogitNormal);0.7419
Height (LogNormal), Ratios (LogitNormal);0.25170000000000003
Height (LogNormal), Ratios (LogitNormal);0.8106
Height (LogNormal), Ratios (LogitNormal);0.8477
Height (LogNormal), Ratios (LogitNormal);0.43799999999999994
Height (LogNormal), Ratios (LogitNormal);0.10940000000000005
Height (LogNormal), Ratios (LogitNormal);0.2257
Height (LogNormal), Ratios (LogitNormal);0.8057
Height (LogNormal), Ratios (LogitNormal);0.889
Height (LogNormal), Ratios (LogitNormal);0.7684
Height (LogNormal), Ratios (LogitNormal);0.6904
Height (LogNormal), Ratios (LogitNormal);0.09360000000000002
Height (LogNormal), Ratios (LogitNormal);0.3952
Height (LogNormal), Ratios (LogitNormal);0.23519999999999996
Height (LogNormal), Ratios (LogitNormal);0.35550000000000004
Height (LogNormal), Ratios (LogitNormal);0.32299999999999995
Height (LogNormal), Ratios (LogitNormal);0.9559
Height (LogNormal), Ratios (LogitNormal);0.8349
Height (LogNormal), Ratios (LogitNormal);0.6085
Height (LogNormal), Ratios (LogitNormal);0.04069999999999996
Height (LogNormal), Ratios (LogitNormal);0.6159
Height (LogNormal), Ratios (LogitNormal);0.06699999999999995
Height (LogNormal), Ratios (LogitNormal);0.7703
Height (LogNormal), Ratios (LogitNormal);0.5559000000000001
Height (LogNormal), Ratios (LogitNormal);0.6014999999999999
Height (LogNormal), Ratios (LogitNormal);0.4102
Height (LogNormal), Ratios (LogitNormal);0.08050000000000002
Height (LogNormal), Ratios (LogitNormal);0.6301
Height (LogNormal), Ratios (LogitNormal);0.3941
Height (LogNormal), Ratios (LogitNormal);0.7012
Height (LogNormal), Ratios (LogitNormal);0.16879999999999995
Height (LogNormal), Ratios (LogitNormal);0.8014
Height (LogNormal), Ratios (LogitNormal);0.4435
Height (LogNormal), Ratios (LogitNormal);0.9337
Height (LogNormal), Ratios (LogitNormal);0.11580000000000001
Height (LogNormal), Ratios (LogitNormal);0.03820000000000001
Height (LogNormal), Ratios (LogitNormal);0.3276
Height (LogNormal), Ratios (LogitNormal);0.6005
Height (LogNormal), Ratios (LogitNormal);0.4849
Height (LogNormal), Ratios (LogitNormal);0.10240000000000005
Height (LogNormal), Ratios (LogitNormal);0.43079999999999996
Height (LogNormal), Ratios (LogitNormal);0.9022
Height (LogNormal), Ratios (LogitNormal);0.42589999999999995
Height (LogNormal), Ratios (LogitNormal);0.0121
Height (LogNormal), Ratios (LogitNormal);0.8747
Height (LogNormal), Ratios (LogitNormal);0.12280000000000002
Height (LogNormal), Ratios (LogitNormal);0.23919999999999997
Height (LogNormal), Ratios (LogitNormal);0.9917
Height (LogNormal), Ratios (LogitNormal);0.19279999999999997
Height (LogNormal), Ratios (LogitNormal);0.7419
Height (LogNormal), Ratios (LogitNormal);0.5602
Height (LogNormal), Ratios (LogitNormal);0.19020000000000004
Height (LogNormal), Ratios (LogitNormal);0.2753
Height (LogNormal), Ratios (LogitNormal);0.18369999999999997
Height (LogNormal), Ratios (LogitNormal);0.9172
Height (LogNormal), Ratios (LogitNormal);0.7504
Height (LogNormal), Ratios (LogitNormal);0.9936
Height (LogNormal), Ratios (LogitNormal);0.8622
Height (LogNormal), Ratios (LogitNormal);0.45509999999999995
Height (LogNormal), Ratios (LogitNormal);0.09360000000000002
Height (LogNormal), Ratios (LogitNormal);0.30500000000000005
Height (LogNormal), Ratios (LogitNormal);0.6956
Height (LogNormal), Ratios (LogitNormal);0.9172
Height (LogNormal), Ratios (LogitNormal);0.8912
Height (LogNormal), Ratios (LogitNormal);0.5489999999999999
Height (LogNormal), Ratios (LogitNormal);0.19830000000000003
Height (LogNormal), Ratios (LogitNormal);0.136
Height (LogNormal), Ratios (LogitNormal);0.7945
Height (LogNormal), Ratios (LogitNormal);0.9971
Height (LogNormal), Ratios (LogitNormal);0.9463
Height (LogNormal), Ratios (LogitNormal);0.42500000000000004
Height (LogNormal), Ratios (LogitNormal);0.9736
Height (LogNormal), Ratios (LogitNormal);0.24950000000000006
Height (LogNormal), Ratios (LogitNormal);0.8011
Height (LogNormal), Ratios (LogitNormal);0.45430000000000004
Height (LogNormal), Ratios (LogitNormal);0.04249999999999998
Height (LogNormal), Ratios (LogitNormal);0.9345
Height (LogNormal), Ratios (LogitNormal);0.9075
Height (LogNormal), Ratios (LogitNormal);0.8566
Height (LogNormal), Ratios (LogitNormal);0.03710000000000002
Height (LogNormal), Ratios (LogitNormal);0.7156
Height (LogNormal), Ratios (LogitNormal);0.37029999999999996
Height (LogNormal), Ratios (LogitNormal);0.6267
Height (LogNormal), Ratios (LogitNormal);0.10389999999999999
Height (LogNormal), Ratios (LogitNormal);0.9635
Height (LogNormal), Ratios (LogitNormal);0.33530000000000004
Height (LogNormal), Ratios (LogitNormal);0.4364
Height (LogNormal), Ratios (LogitNormal);0.3871
Height (LogNormal), Ratios (LogitNormal);0.9518
Height (LogNormal), Ratios (LogitNormal);0.34099999999999997
Height (LogNormal), Ratios (LogitNormal);0.6803
Height (LogNormal), Ratios (LogitNormal);0.8982
Height (LogNormal), Ratios (LogitNormal);0.5482
Height (LogNormal), Ratios (LogitNormal);0.9647
Height (LogNormal), Ratios (LogitNormal);0.7367
Height (LogNormal), Ratios (LogitNormal);0.47130000000000005
Height (LogNormal), Ratios (LogitNormal);0.7644
Height (LogNormal), Ratios (LogitNormal);0.5542
Height (LogNormal), Ratios (LogitNormal);0.36319999999999997
Height (LogNormal), Ratios (LogitNormal);0.4599
Height (LogNormal), Ratios (LogitNormal);0.10960000000000003
Height (LogNormal), Ratios (LogitNormal);0.0016000000000000458
Height (LogNormal), Ratios (LogitNormal);0.35740000000000005
Height (LogNormal), Ratios (LogitNormal);0.9502
Height (LogNormal), Ratios (LogitNormal);0.6769000000000001
Height (LogNormal), Ratios (LogitNormal);0.3054
Height (LogNormal), Ratios (LogitNormal);0.768
Height (LogNormal), Ratios (LogitNormal);0.023399999999999976
Height (LogNormal), Ratios (LogitNormal);0.20650000000000002
Height (LogNormal), Ratios (LogitNormal);0.6839
Height (LogNormal), Ratios (LogitNormal);0.4312
Height (LogNormal), Ratios (LogitNormal);0.7509
Height (LogNormal), Ratios (LogitNormal);0.21240000000000003
Height (LogNormal), Ratios (LogitNormal);0.7257
Height (LogNormal), Ratios (LogitNormal);0.1512
Height (LogNormal), Ratios (LogitNormal);0.02729999999999999
Height (LogNormal), Ratios (LogitNormal);0.8536
Height (LogNormal), Ratios (LogitNormal);0.22209999999999996
Height (LogNormal), Ratios (LogitNormal);0.7276
Height (LogNormal), Ratios (LogitNormal);0.008700000000000041
Height (LogNormal), Ratios (LogitNormal);0.4244
Height (LogNormal), Ratios (LogitNormal);0.10519999999999996
Height (LogNormal), Ratios (LogitNormal);0.6214
Height (LogNormal), Ratios (LogitNormal);0.9982
Height (LogNormal), Ratios (LogitNormal);0.975
Height (LogNormal), Ratios (LogitNormal);0.5676
Height (LogNormal), Ratios (LogitNormal);0.9172
Height (LogNormal), Ratios (LogitNormal);0.14570000000000005
Height (LogNormal), Ratios (LogitNormal);0.12260000000000004
Height (LogNormal), Ratios (LogitNormal);0.16610000000000003
Height (LogNormal), Ratios (LogitNormal);0.9998
Height (LogNormal), Ratios (LogitNormal);0.7078
Height (LogNormal), Ratios (LogitNormal);0.4317
Height (LogNormal), Ratios (LogitNormal);0.036599999999999966
Height (LogNormal), Ratios (LogitNormal);0.8857
Height (LogNormal), Ratios (LogitNormal);0.7125
Height (LogNormal), Ratios (LogitNormal);0.3701
Height (LogNormal), Ratios (LogitNormal);0.2278
Height (LogNormal), Ratios (LogitNormal);0.5628
Height (LogNormal), Ratios (LogitNormal);0.5628
Height (LogNormal), Ratios (LogitNormal);0.8968
Height (LogNormal), Ratios (LogitNormal);0.4225
Height (LogNormal), Ratios (LogitNormal);0.29359999999999997
Height (LogNormal), Ratios (LogitNormal);0.614
Height (LogNormal), Ratios (LogitNormal);0.9625
Height (LogNormal), Ratios (LogitNormal);0.13629999999999998
Height (LogNormal), Ratios (LogitNormal);0.8556
Height (LogNormal), Ratios (LogitNormal);0.1765
Height (LogNormal), Ratios (LogitNormal);0.35960000000000003
Height (LogNormal), Ratios (LogitNormal);0.8516
Height (LogNormal), Ratios (LogitNormal);0.07730000000000004
Height (LogNormal), Ratios (LogitNormal);0.008199999999999985
Height (LogNormal), Ratios (LogitNormal);0.38049999999999995
Height (LogNormal), Ratios (LogitNormal);0.3046
Height (LogNormal), Ratios (LogitNormal);0.42100000000000004
Height (LogNormal), Ratios (LogitNormal);0.23750000000000004
Height (LogNormal), Ratios (LogitNormal);0.7704
Height (LogNormal), Ratios (LogitNormal);0.029100000000000015
Height (LogNormal), Ratios (LogitNormal);0.8259
Height (LogNormal), Ratios (LogitNormal);0.1421
Height (LogNormal), Ratios (LogitNormal);0.14570000000000005
Height (LogNormal), Ratios (LogitNormal);0.15980000000000005
Height (LogNormal), Ratios (LogitNormal);0.6844
Height (LogNormal), Ratios (LogitNormal);0.026900000000000035
Height (LogNormal), Ratios (LogitNormal);0.7403
Height (LogNormal), Ratios (LogitNormal);0.7772
Height (LogNormal), Ratios (LogitNormal);0.5764
Height (LogNormal), Ratios (LogitNormal);0.9498
Height (LogNormal), Ratios (LogitNormal);0.4333
Height (LogNormal), Ratios (LogitNormal);0.9105
Height (LogNormal), Ratios (LogitNormal);0.42000000000000004
Height (LogNormal), Ratios (LogitNormal);0.016000000000000014
Height (LogNormal), Ratios (LogitNormal);0.21509999999999996
Height (LogNormal), Ratios (LogitNormal);0.8841
Height (LogNormal), Ratios (LogitNormal);0.4507
Height (LogNormal), Ratios (LogitNormal);0.19640000000000002
Height (LogNormal), Ratios (LogitNormal);0.6998
Height (LogNormal), Ratios (LogitNormal);0.7303
Height (LogNormal), Ratios (LogitNormal);0.9945
Height (LogNormal), Ratios (LogitNormal);0.2833
Height (LogNormal), Ratios (LogitNormal);0.10099999999999998
Height (LogNormal), Ratios (LogitNormal);0.9425
Height (LogNormal), Ratios (LogitNormal);0.17879999999999996
Height (LogNormal), Ratios (LogitNormal);0.7392000000000001
Height (LogNormal), Ratios (LogitNormal);0.03810000000000002
Height (LogNormal), Ratios (LogitNormal);0.39180000000000004
Height (LogNormal), Ratios (LogitNormal);0.32599999999999996
Height (LogNormal), Ratios (LogitNormal);0.5206
Height (LogNormal), Ratios (LogitNormal);0.9828
Height (LogNormal), Ratios (LogitNormal);0.050899999999999945
Height (LogNormal), Ratios (LogitNormal);0.9194
Height (LogNormal), Ratios (LogitNormal);0.2057
Height (LogNormal), Ratios (LogitNormal);0.2841
Height (LogNormal), Ratios (LogitNormal);0.6662
Height (LogNormal), Ratios (LogitNormal);0.7576
Height (LogNormal), Ratios (LogitNormal);0.24329999999999996
Height (LogNormal), Ratios (LogitNormal);0.6799
Height (LogNormal), Ratios (LogitNormal);0.2996
Height (LogNormal), Ratios (LogitNormal);0.26370000000000005
Height (LogNormal), Ratios (LogitNormal);0.6769000000000001
Height (LogNormal), Ratios (LogitNormal);0.5175000000000001
Height (LogNormal), Ratios (LogitNormal);0.44810000000000005
Height (LogNormal), Ratios (LogitNormal);0.5275000000000001
Height (LogNormal), Ratios (LogitNormal);0.6537999999999999
Height (LogNormal), Ratios (LogitNormal);0.6814
Height (LogNormal), Ratios (LogitNormal);0.6288
Height (LogNormal), Ratios (LogitNormal);0.8307
Height (LogNormal), Ratios (LogitNormal);0.49319999999999997
Height (LogNormal), Ratios (LogitNormal);0.726
Height (LogNormal), Ratios (LogitNormal);0.7451
Height (LogNormal), Ratios (LogitNormal);0.8926000000000001
Height (LogNormal), Ratios (LogitNormal);0.4175
Height (LogNormal), Ratios (LogitNormal);0.27280000000000004
Height (LogNormal), Ratios (LogitNormal);0.44399999999999995
Height (LogNormal), Ratios (LogitNormal);0.8881
Height (LogNormal), Ratios (LogitNormal);0.1986
Height (LogNormal), Ratios (LogitNormal);0.3328
Height (LogNormal), Ratios (LogitNormal);0.16180000000000005
Height (LogNormal), Ratios (LogitNormal);0.4507
Height (LogNormal), Ratios (LogitNormal);0.07320000000000004
Height (LogNormal), Ratios (LogitNormal);0.3106
Height (LogNormal), Ratios (LogitNormal);0.38049999999999995
Height (LogNormal), Ratios (LogitNormal);0.014800000000000035
Height (LogNormal), Ratios (LogitNormal);0.8149
Height (LogNormal), Ratios (LogitNormal);0.7348
Height (LogNormal), Ratios (LogitNormal);0.36960000000000004
Height (LogNormal), Ratios (LogitNormal);0.24380000000000002
Height (LogNormal), Ratios (LogitNormal);0.3268
Height (LogNormal), Ratios (LogitNormal);0.24129999999999996
Height (LogNormal), Ratios (LogitNormal);0.7885
Height (LogNormal), Ratios (LogitNormal);0.9884
Height (LogNormal), Ratios (LogitNormal);0.40959999999999996
Height (LogNormal), Ratios (LogitNormal);0.29610000000000003
Height (LogNormal), Ratios (LogitNormal);0.7758
Height (LogNormal), Ratios (LogitNormal);0.6092
Height (LogNormal), Ratios (LogitNormal);0.5873999999999999
Height (LogNormal), Ratios (LogitNormal);0.4718
Height (LogNormal), Ratios (LogitNormal);0.7656000000000001
Height (LogNormal), Ratios (LogitNormal);0.8511
Height (LogNormal), Ratios (LogitNormal);0.39059999999999995
Height (LogNormal), Ratios (LogitNormal);0.15500000000000003
Height (LogNormal), Ratios (LogitNormal);0.9756
Height (LogNormal), Ratios (LogitNormal);0.7276
Height (LogNormal), Ratios (LogitNormal);0.8726
Height (LogNormal), Ratios (LogitNormal);0.6927
Height (LogNormal), Ratios (LogitNormal);0.23060000000000003
Height (LogNormal), Ratios (LogitNormal);0.7208
Height (LogNormal), Ratios (LogitNormal);0.12009999999999998
Height (LogNormal), Ratios (LogitNormal);0.48140000000000005
Height (LogNormal), Ratios (LogitNormal);0.31410000000000005
Height (LogNormal), Ratios (LogitNormal);0.42769999999999997
Height (LogNormal), Ratios (LogitNormal);0.1876
Height (LogNormal), Ratios (LogitNormal);0.2713
Height (LogNormal), Ratios (LogitNormal);0.7012
Height (LogNormal), Ratios (LogitNormal);0.17010000000000003
Height (LogNormal), Ratios (LogitNormal);0.18610000000000004
Height (LogNormal), Ratios (LogitNormal);0.22350000000000003
Height (LogNormal), Ratios (LogitNormal);0.15859999999999996
Height (LogNormal), Ratios (LogitNormal);0.4111
Height (LogNormal), Ratios (LogitNormal);0.2026
Height (LogNormal), Ratios (LogitNormal);0.4577
Height (LogNormal), Ratios (LogitNormal);0.2824
Height (LogNormal), Ratios (LogitNormal);0.8249
Height (LogNormal), Ratios (LogitNormal);0.7954
Height (LogNormal), Ratios (LogitNormal);0.23870000000000002
Height (LogNormal), Ratios (LogitNormal);0.8303
Height (LogNormal), Ratios (LogitNormal);0.14439999999999997
Height (LogNormal), Ratios (LogitNormal);0.1744
Height (LogNormal), Ratios (LogitNormal);0.01649999999999996
Height (LogNormal), Ratios (LogitNormal);0.4937
Height (LogNormal), Ratios (LogitNormal);0.39070000000000005
Height (LogNormal), Ratios (LogitNormal);0.5388
Height (LogNormal), Ratios (LogitNormal);0.04910000000000003
Height (LogNormal), Ratios (LogitNormal);0.17620000000000002
Height (LogNormal), Ratios (LogitNormal);0.2975
Height (LogNormal), Ratios (LogitNormal);0.7873
Height (LogNormal), Ratios (LogitNormal);0.37760000000000005
Height (LogNormal), Ratios (LogitNormal);0.24309999999999998
Height (LogNormal), Ratios (LogitNormal);0.698
Height (LogNormal), Ratios (LogitNormal);0.7774
Height (LogNormal), Ratios (LogitNormal);0.4566
Height (LogNormal), Ratios (LogitNormal);0.4293
Height (LogNormal), Ratios (LogitNormal);0.7182999999999999
Height (LogNormal), Ratios (LogitNormal);0.4567
Height (LogNormal), Ratios (LogitNormal);0.4554
Height (LogNormal), Ratios (LogitNormal);0.40769999999999995
Height (LogNormal), Ratios (LogitNormal);0.7349
Height (LogNormal), Ratios (LogitNormal);0.4155
Height (LogNormal), Ratios (LogitNormal);0.5091
Height (LogNormal), Ratios (LogitNormal);0.29579999999999995
Height (LogNormal), Ratios (LogitNormal);0.6027
Height (LogNormal), Ratios (LogitNormal);0.8033
Height (LogNormal), Ratios (LogitNormal);0.9535
Height (LogNormal), Ratios (LogitNormal);0.16649999999999998
Height (LogNormal), Ratios (LogitNormal);0.7755
Height (LogNormal), Ratios (LogitNormal);0.8813
Height (LogNormal), Ratios (LogitNormal);0.9607
Height (LogNormal), Ratios (LogitNormal);0.9856
Height (LogNormal), Ratios (LogitNormal);0.6926
Height (LogNormal), Ratios (LogitNormal);0.24139999999999995
Height (LogNormal), Ratios (LogitNormal);0.8656
Height (LogNormal), Ratios (LogitNormal);0.22089999999999999
Height (LogNormal), Ratios (LogitNormal);0.6294
Height (LogNormal), Ratios (LogitNormal);0.20379999999999998
Height (LogNormal), Ratios (LogitNormal);0.6803
Height (LogNormal), Ratios (LogitNormal);0.37870000000000004
Height (LogNormal), Ratios (LogitNormal);0.0353
Height (LogNormal), Ratios (LogitNormal);0.34140000000000004
Height (LogNormal), Ratios (LogitNormal);0.4889
Height (LogNormal), Ratios (LogitNormal);0.36029999999999995
Height (LogNormal), Ratios (LogitNormal);0.358
Height (LogNormal), Ratios (LogitNormal);0.7534
Height (LogNormal), Ratios (LogitNormal);0.599
Height (LogNormal), Ratios (LogitNormal);0.6526000000000001
Height (LogNormal), Ratios (LogitNormal);0.573
Height (LogNormal), Ratios (LogitNormal);0.40690000000000004
Height (LogNormal), Ratios (LogitNormal);0.05630000000000002
Height (LogNormal), Ratios (LogitNormal);0.7075
Height (LogNormal), Ratios (LogitNormal);0.8057
Height (LogNormal), Ratios (LogitNormal);0.8355
Height (LogNormal), Ratios (LogitNormal);0.8685
Height (LogNormal), Ratios (LogitNormal);0.019299999999999984
Height (LogNormal), Ratios (LogitNormal);0.38660000000000005
Height (LogNormal), Ratios (LogitNormal);0.9524
Height (LogNormal), Ratios (LogitNormal);0.08089999999999997
Height (LogNormal), Ratios (LogitNormal);0.6738
Height (LogNormal), Ratios (LogitNormal);0.0877
Height (LogNormal), Ratios (LogitNormal);0.5880000000000001
Height (LogNormal), Ratios (LogitNormal);0.8386
Height (LogNormal), Ratios (LogitNormal);0.5398000000000001
Height (LogNormal), Ratios (LogitNormal);0.5649
Height (LogNormal), Ratios (LogitNormal);0.1412
Height (LogNormal), Ratios (LogitNormal);0.519
Height (LogNormal), Ratios (LogitNormal);0.37760000000000005
Height (LogNormal), Ratios (LogitNormal);0.32230000000000003
Height (LogNormal), Ratios (LogitNormal);0.09970000000000001
Height (LogNormal), Ratios (LogitNormal);0.4768
Height (LogNormal), Ratios (LogitNormal);0.4789
Height (LogNormal), Ratios (LogitNormal);0.3769
Height (LogNormal), Ratios (LogitNormal);0.05010000000000003
Height (LogNormal), Ratios (LogitNormal);0.08660000000000001
Height (LogNormal), Ratios (LogitNormal);0.42889999999999995
Height (LogNormal), Ratios (LogitNormal);0.6024
Height (LogNormal), Ratios (LogitNormal);0.1936
Height (LogNormal), Ratios (LogitNormal);0.9326
Height (LogNormal), Ratios (LogitNormal);0.4587
Height (LogNormal), Ratios (LogitNormal);0.20740000000000003
Height (LogNormal), Ratios (LogitNormal);0.026900000000000035
Height (LogNormal), Ratios (LogitNormal);0.9893
Height (LogNormal), Ratios (LogitNormal);0.7137
Height (LogNormal), Ratios (LogitNormal);0.3929
Height (LogNormal), Ratios (LogitNormal);0.04200000000000004
Height (LogNormal), Ratios (LogitNormal);0.844
Height (LogNormal), Ratios (LogitNormal);0.5959
Height (LogNormal), Ratios (LogitNormal);0.9337
Height (LogNormal), Ratios (LogitNormal);0.9893
Height (LogNormal), Ratios (LogitNormal);0.1997
Height (LogNormal), Ratios (LogitNormal);0.09209999999999996
Height (LogNormal), Ratios (LogitNormal);0.4819
Height (LogNormal), Ratios (LogitNormal);0.04630000000000001
Height (LogNormal), Ratios (LogitNormal);0.772
Height (LogNormal), Ratios (LogitNormal);0.5587
Height (LogNormal), Ratios (LogitNormal);0.7772
Height (LogNormal), Ratios (LogitNormal);0.7288
Height (LogNormal), Ratios (LogitNormal);0.9138
Height (LogNormal), Ratios (LogitNormal);0.29590000000000005
Height (LogNormal), Ratios (LogitNormal);0.6658999999999999
Height (LogNormal), Ratios (LogitNormal);0.48860000000000003
Height (LogNormal), Ratios (LogitNormal);0.21909999999999996
Height (LogNormal), Ratios (LogitNormal);0.8311999999999999
Height (LogNormal), Ratios (LogitNormal);0.06820000000000004
Height (LogNormal), Ratios (LogitNormal);0.3519
Height (LogNormal), Ratios (LogitNormal);0.3556
Height (LogNormal), Ratios (LogitNormal);0.4504
Height (LogNormal), Ratios (LogitNormal);0.9234
Height (LogNormal), Ratios (LogitNormal);0.8747
Height (LogNormal), Ratios (LogitNormal);0.41769999999999996
Height (LogNormal), Ratios (LogitNormal);0.7951
Height (LogNormal), Ratios (LogitNormal);0.6273
Height (LogNormal), Ratios (LogitNormal);0.7402
Height (LogNormal), Ratios (LogitNormal);0.03080000000000005
Height (LogNormal), Ratios (LogitNormal);0.3638
Height (LogNormal), Ratios (LogitNormal);0.7658
Height (LogNormal), Ratios (LogitNormal);0.7335
Height (LogNormal), Ratios (LogitNormal);0.06630000000000003
Height (LogNormal), Ratios (LogitNormal);0.9301
Height (LogNormal), Ratios (LogitNormal);0.08379999999999999
Height (LogNormal), Ratios (LogitNormal);0.7110000000000001
Height (LogNormal), Ratios (LogitNormal);0.7222999999999999
Height (LogNormal), Ratios (LogitNormal);0.10189999999999999
Height (LogNormal), Ratios (LogitNormal);0.5944
Height (LogNormal), Ratios (LogitNormal);0.6005
Height (LogNormal), Ratios (LogitNormal);0.4304
Height (LogNormal), Ratios (LogitNormal);0.6416999999999999
Height (LogNormal), Ratios (LogitNormal);0.2733
Height (LogNormal), Ratios (LogitNormal);0.573
Height (LogNormal), Ratios (LogitNormal);0.35929999999999995
Height (LogNormal), Ratios (LogitNormal);0.6448
Height (LogNormal), Ratios (LogitNormal);0.5062
Height (LogNormal), Ratios (LogitNormal);0.5818
Height (LogNormal), Ratios (LogitNormal);0.21789999999999998
Height (LogNormal), Ratios (LogitNormal);0.23409999999999997
Height (LogNormal), Ratios (LogitNormal);0.8208
Height (LogNormal), Ratios (LogitNormal);0.6227
Height (LogNormal), Ratios (LogitNormal);0.5969
Height (LogNormal), Ratios (LogitNormal);0.38959999999999995
Height (LogNormal), Ratios (LogitNormal);0.39449999999999996
Height (LogNormal), Ratios (LogitNormal);0.489
Height (LogNormal), Ratios (LogitNormal);0.12519999999999998
Height (LogNormal), Ratios (LogitNormal);0.5131
Height (LogNormal), Ratios (LogitNormal);0.7384
Height (LogNormal), Ratios (LogitNormal);0.6936
Height (LogNormal), Ratios (LogitNormal);0.8812
Height (LogNormal), Ratios (LogitNormal);0.20699999999999996
Height (LogNormal), Ratios (LogitNormal);0.9909
Height (LogNormal), Ratios (LogitNormal);0.06710000000000005
Height (LogNormal), Ratios (LogitNormal);0.5617
Height (LogNormal), Ratios (LogitNormal);0.20109999999999995
Height (LogNormal), Ratios (LogitNormal);0.5342
Height (LogNormal), Ratios (LogitNormal);0.16669999999999996
Height (LogNormal), Ratios (LogitNormal);0.706
Height (LogNormal), Ratios (LogitNormal);0.772
Height (LogNormal), Ratios (LogitNormal);0.9778
Height (LogNormal), Ratios (LogitNormal);0.9969
Height (LogNormal), Ratios (LogitNormal);0.6407
Height (LogNormal), Ratios (LogitNormal);0.24250000000000005
Height (LogNormal), Ratios (LogitNormal);0.8786
Height (LogNormal), Ratios (LogitNormal);0.4636
Height (LogNormal), Ratios (LogitNormal);0.27280000000000004
Height (LogNormal), Ratios (LogitNormal);0.31410000000000005
Height (LogNormal), Ratios (LogitNormal);0.9752
Height (LogNormal), Ratios (LogitNormal);0.9538
Height (LogNormal), Ratios (LogitNormal);0.5803
Height (LogNormal), Ratios (LogitNormal);0.16259999999999997
Height (LogNormal), Ratios (LogitNormal);0.42889999999999995
Height (LogNormal), Ratios (LogitNormal);0.9319999999999999
Height (LogNormal), Ratios (LogitNormal);0.18530000000000002
Height (LogNormal), Ratios (LogitNormal);0.6812
Height (LogNormal), Ratios (LogitNormal);0.5606
Height (LogNormal), Ratios (LogitNormal);0.15669999999999995
Height (LogNormal), Ratios (LogitNormal);0.09079999999999999
Height (LogNormal), Ratios (LogitNormal);0.7266
Height (LogNormal), Ratios (LogitNormal);0.5103
Height (LogNormal), Ratios (LogitNormal);0.8160000000000001
Height (LogNormal), Ratios (LogitNormal);0.4727
Height (LogNormal), Ratios (LogitNormal);0.5886
Height (LogNormal), Ratios (LogitNormal);0.16959999999999997
Height (LogNormal), Ratios (LogitNormal);0.7969999999999999
Height (LogNormal), Ratios (LogitNormal);0.15910000000000002
Height (LogNormal), Ratios (LogitNormal);0.49639999999999995
Height (LogNormal), Ratios (LogitNormal);0.4276
