distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.2518
Height (LogNormal), Ratios (LogitNormal);0.8011
Height (LogNormal), Ratios (LogitNormal);0.9945
Height (LogNormal), Ratios (LogitNormal);0.8651
Height (LogNormal), Ratios (LogitNormal);0.6192
Height (LogNormal), Ratios (LogitNormal);0.8092
Height (LogNormal), Ratios (LogitNormal);0.657
Height (LogNormal), Ratios (LogitNormal);0.8497
Height (LogNormal), Ratios (LogitNormal);0.12480000000000002
Height (LogNormal), Ratios (LogitNormal);0.5767
Height (LogNormal), Ratios (LogitNormal);0.8987
Height (LogNormal), Ratios (LogitNormal);0.5218
Height (LogNormal), Ratios (LogitNormal);0.19369999999999998
Height (LogNormal), Ratios (LogitNormal);0.6446000000000001
Height (LogNormal), Ratios (LogitNormal);0.9492
Height (LogNormal), Ratios (LogitNormal);0.9807
Height (LogNormal), Ratios (LogitNormal);0.6533
Height (LogNormal), Ratios (LogitNormal);0.47950000000000004
Height (LogNormal), Ratios (LogitNormal);0.7932
Height (LogNormal), Ratios (LogitNormal);0.011600000000000055
Height (LogNormal), Ratios (LogitNormal);0.8835999999999999
Height (LogNormal), Ratios (LogitNormal);0.8535
Height (LogNormal), Ratios (LogitNormal);0.2973
Height (LogNormal), Ratios (LogitNormal);0.5786
Height (LogNormal), Ratios (LogitNormal);0.8221
Height (LogNormal), Ratios (LogitNormal);0.654
Height (LogNormal), Ratios (LogitNormal);0.1048
Height (LogNormal), Ratios (LogitNormal);0.5073
Height (LogNormal), Ratios (LogitNormal);0.79
Height (LogNormal), Ratios (LogitNormal);0.7247
Height (LogNormal), Ratios (LogitNormal);0.41369999999999996
Height (LogNormal), Ratios (LogitNormal);0.04279999999999995
Height (LogNormal), Ratios (LogitNormal);0.2956
Height (LogNormal), Ratios (LogitNormal);0.8471
Height (LogNormal), Ratios (LogitNormal);0.8727
Height (LogNormal), Ratios (LogitNormal);0.28080000000000005
Height (LogNormal), Ratios (LogitNormal);0.24729999999999996
Height (LogNormal), Ratios (LogitNormal);0.5789
Height (LogNormal), Ratios (LogitNormal);0.7343
Height (LogNormal), Ratios (LogitNormal);0.26890000000000003
Height (LogNormal), Ratios (LogitNormal);0.6556
Height (LogNormal), Ratios (LogitNormal);0.3843
Height (LogNormal), Ratios (LogitNormal);0.7861
Height (LogNormal), Ratios (LogitNormal);0.2599
Height (LogNormal), Ratios (LogitNormal);0.1483
Height (LogNormal), Ratios (LogitNormal);0.3359
Height (LogNormal), Ratios (LogitNormal);0.03849999999999998
Height (LogNormal), Ratios (LogitNormal);0.05269999999999997
Height (LogNormal), Ratios (LogitNormal);0.3913
Height (LogNormal), Ratios (LogitNormal);0.15700000000000003
Height (LogNormal), Ratios (LogitNormal);0.5218
Height (LogNormal), Ratios (LogitNormal);0.3054
Height (LogNormal), Ratios (LogitNormal);0.8026
Height (LogNormal), Ratios (LogitNormal);0.5245
Height (LogNormal), Ratios (LogitNormal);0.07379999999999998
Height (LogNormal), Ratios (LogitNormal);0.16820000000000002
Height (LogNormal), Ratios (LogitNormal);0.49750000000000005
Height (LogNormal), Ratios (LogitNormal);0.17589999999999995
Height (LogNormal), Ratios (LogitNormal);0.8078
Height (LogNormal), Ratios (LogitNormal);0.42079999999999995
Height (LogNormal), Ratios (LogitNormal);0.05559999999999998
Height (LogNormal), Ratios (LogitNormal);0.2227
Height (LogNormal), Ratios (LogitNormal);0.35729999999999995
Height (LogNormal), Ratios (LogitNormal);0.6113999999999999
Height (LogNormal), Ratios (LogitNormal);0.7777000000000001
Height (LogNormal), Ratios (LogitNormal);0.6921999999999999
Height (LogNormal), Ratios (LogitNormal);0.27080000000000004
Height (LogNormal), Ratios (LogitNormal);0.25880000000000003
Height (LogNormal), Ratios (LogitNormal);0.9657
Height (LogNormal), Ratios (LogitNormal);0.04630000000000001
Height (LogNormal), Ratios (LogitNormal);0.972
Height (LogNormal), Ratios (LogitNormal);0.5559000000000001
Height (LogNormal), Ratios (LogitNormal);0.41090000000000004
Height (LogNormal), Ratios (LogitNormal);0.3692
Height (LogNormal), Ratios (LogitNormal);0.6494
Height (LogNormal), Ratios (LogitNormal);0.1664
Height (LogNormal), Ratios (LogitNormal);0.9413
Height (LogNormal), Ratios (LogitNormal);0.623
Height (LogNormal), Ratios (LogitNormal);0.14200000000000002
Height (LogNormal), Ratios (LogitNormal);0.6749
Height (LogNormal), Ratios (LogitNormal);0.741
Height (LogNormal), Ratios (LogitNormal);0.48
Height (LogNormal), Ratios (LogitNormal);0.14449999999999996
Height (LogNormal), Ratios (LogitNormal);0.3062
Height (LogNormal), Ratios (LogitNormal);0.21960000000000002
Height (LogNormal), Ratios (LogitNormal);0.17969999999999997
Height (LogNormal), Ratios (LogitNormal);0.29000000000000004
Height (LogNormal), Ratios (LogitNormal);0.5342
Height (LogNormal), Ratios (LogitNormal);0.346
Height (LogNormal), Ratios (LogitNormal);0.5184
Height (LogNormal), Ratios (LogitNormal);0.18210000000000004
Height (LogNormal), Ratios (LogitNormal);0.10999999999999999
Height (LogNormal), Ratios (LogitNormal);0.6063000000000001
Height (LogNormal), Ratios (LogitNormal);0.8988
Height (LogNormal), Ratios (LogitNormal);0.8658
Height (LogNormal), Ratios (LogitNormal);0.9819
Height (LogNormal), Ratios (LogitNormal);0.8646
Height (LogNormal), Ratios (LogitNormal);0.05510000000000004
Height (LogNormal), Ratios (LogitNormal);0.9744
Height (LogNormal), Ratios (LogitNormal);0.01739999999999997
Height (LogNormal), Ratios (LogitNormal);0.7172000000000001
Height (LogNormal), Ratios (LogitNormal);0.3973
Height (LogNormal), Ratios (LogitNormal);0.9008
Height (LogNormal), Ratios (LogitNormal);0.8818
Height (LogNormal), Ratios (LogitNormal);0.6792
Height (LogNormal), Ratios (LogitNormal);0.1501
Height (LogNormal), Ratios (LogitNormal);0.9209
Height (LogNormal), Ratios (LogitNormal);0.7086
Height (LogNormal), Ratios (LogitNormal);0.9626
Height (LogNormal), Ratios (LogitNormal);0.27790000000000004
Height (LogNormal), Ratios (LogitNormal);0.4998
Height (LogNormal), Ratios (LogitNormal);0.7508
Height (LogNormal), Ratios (LogitNormal);0.39249999999999996
Height (LogNormal), Ratios (LogitNormal);0.9642
Height (LogNormal), Ratios (LogitNormal);0.47309999999999997
Height (LogNormal), Ratios (LogitNormal);0.6757
Height (LogNormal), Ratios (LogitNormal);0.558
Height (LogNormal), Ratios (LogitNormal);0.04200000000000004
Height (LogNormal), Ratios (LogitNormal);0.8841
Height (LogNormal), Ratios (LogitNormal);0.402
Height (LogNormal), Ratios (LogitNormal);0.13270000000000004
Height (LogNormal), Ratios (LogitNormal);0.13539999999999996
Height (LogNormal), Ratios (LogitNormal);0.7141
Height (LogNormal), Ratios (LogitNormal);0.5025
Height (LogNormal), Ratios (LogitNormal);0.8253
Height (LogNormal), Ratios (LogitNormal);0.5564
Height (LogNormal), Ratios (LogitNormal);0.8128
Height (LogNormal), Ratios (LogitNormal);0.3267
Height (LogNormal), Ratios (LogitNormal);0.5705
Height (LogNormal), Ratios (LogitNormal);0.7735
Height (LogNormal), Ratios (LogitNormal);0.9288
Height (LogNormal), Ratios (LogitNormal);0.7838
Height (LogNormal), Ratios (LogitNormal);0.30000000000000004
Height (LogNormal), Ratios (LogitNormal);0.1765
Height (LogNormal), Ratios (LogitNormal);0.9997
Height (LogNormal), Ratios (LogitNormal);0.6014999999999999
Height (LogNormal), Ratios (LogitNormal);0.6803
Height (LogNormal), Ratios (LogitNormal);0.5751
Height (LogNormal), Ratios (LogitNormal);0.6942999999999999
Height (LogNormal), Ratios (LogitNormal);0.47819999999999996
Height (LogNormal), Ratios (LogitNormal);0.3742
Height (LogNormal), Ratios (LogitNormal);0.10699999999999998
Height (LogNormal), Ratios (LogitNormal);0.2178
Height (LogNormal), Ratios (LogitNormal);0.3397
Height (LogNormal), Ratios (LogitNormal);0.9367
Height (LogNormal), Ratios (LogitNormal);0.53
Height (LogNormal), Ratios (LogitNormal);0.023399999999999976
Height (LogNormal), Ratios (LogitNormal);0.24229999999999996
Height (LogNormal), Ratios (LogitNormal);0.5878
Height (LogNormal), Ratios (LogitNormal);0.15759999999999996
Height (LogNormal), Ratios (LogitNormal);0.4444
Height (LogNormal), Ratios (LogitNormal);0.1855
Height (LogNormal), Ratios (LogitNormal);0.5478000000000001
Height (LogNormal), Ratios (LogitNormal);0.34009999999999996
Height (LogNormal), Ratios (LogitNormal);0.12680000000000002
Height (LogNormal), Ratios (LogitNormal);0.5238
Height (LogNormal), Ratios (LogitNormal);0.484
Height (LogNormal), Ratios (LogitNormal);0.9863
Height (LogNormal), Ratios (LogitNormal);0.7801
Height (LogNormal), Ratios (LogitNormal);0.8845
Height (LogNormal), Ratios (LogitNormal);0.7428
Height (LogNormal), Ratios (LogitNormal);0.7433000000000001
Height (LogNormal), Ratios (LogitNormal);0.6258
Height (LogNormal), Ratios (LogitNormal);0.5292
Height (LogNormal), Ratios (LogitNormal);0.4454
Height (LogNormal), Ratios (LogitNormal);0.04710000000000003
Height (LogNormal), Ratios (LogitNormal);0.772
Height (LogNormal), Ratios (LogitNormal);0.23570000000000002
Height (LogNormal), Ratios (LogitNormal);0.35640000000000005
Height (LogNormal), Ratios (LogitNormal);0.5219
Height (LogNormal), Ratios (LogitNormal);0.916
Height (LogNormal), Ratios (LogitNormal);0.0867
Height (LogNormal), Ratios (LogitNormal);0.01200000000000001
Height (LogNormal), Ratios (LogitNormal);0.9997
Height (LogNormal), Ratios (LogitNormal);0.04390000000000005
Height (LogNormal), Ratios (LogitNormal);0.38339999999999996
Height (LogNormal), Ratios (LogitNormal);0.19179999999999997
Height (LogNormal), Ratios (LogitNormal);0.6242
Height (LogNormal), Ratios (LogitNormal);0.139
Height (LogNormal), Ratios (LogitNormal);0.3649
Height (LogNormal), Ratios (LogitNormal);0.4948
Height (LogNormal), Ratios (LogitNormal);0.09119999999999995
Height (LogNormal), Ratios (LogitNormal);0.008299999999999974
Height (LogNormal), Ratios (LogitNormal);0.7857000000000001
Height (LogNormal), Ratios (LogitNormal);0.2601
Height (LogNormal), Ratios (LogitNormal);0.20020000000000004
Height (LogNormal), Ratios (LogitNormal);0.608
Height (LogNormal), Ratios (LogitNormal);0.9276
Height (LogNormal), Ratios (LogitNormal);0.5456
Height (LogNormal), Ratios (LogitNormal);0.9445
Height (LogNormal), Ratios (LogitNormal);0.10270000000000001
Height (LogNormal), Ratios (LogitNormal);0.15039999999999998
Height (LogNormal), Ratios (LogitNormal);0.124
Height (LogNormal), Ratios (LogitNormal);0.3297
Height (LogNormal), Ratios (LogitNormal);0.3306
Height (LogNormal), Ratios (LogitNormal);0.482
Height (LogNormal), Ratios (LogitNormal);0.05169999999999997
Height (LogNormal), Ratios (LogitNormal);0.5574
Height (LogNormal), Ratios (LogitNormal);0.6658999999999999
Height (LogNormal), Ratios (LogitNormal);0.32499999999999996
Height (LogNormal), Ratios (LogitNormal);0.41200000000000003
Height (LogNormal), Ratios (LogitNormal);0.48150000000000004
Height (LogNormal), Ratios (LogitNormal);0.4446
Height (LogNormal), Ratios (LogitNormal);0.9439
Height (LogNormal), Ratios (LogitNormal);0.10440000000000005
Height (LogNormal), Ratios (LogitNormal);0.5771
Height (LogNormal), Ratios (LogitNormal);0.19369999999999998
Height (LogNormal), Ratios (LogitNormal);0.1753
Height (LogNormal), Ratios (LogitNormal);0.6336999999999999
Height (LogNormal), Ratios (LogitNormal);0.8738
Height (LogNormal), Ratios (LogitNormal);0.6014999999999999
Height (LogNormal), Ratios (LogitNormal);0.7568
Height (LogNormal), Ratios (LogitNormal);0.6853
Height (LogNormal), Ratios (LogitNormal);0.9188000000000001
Height (LogNormal), Ratios (LogitNormal);0.43510000000000004
Height (LogNormal), Ratios (LogitNormal);0.6648000000000001
Height (LogNormal), Ratios (LogitNormal);0.7291000000000001
Height (LogNormal), Ratios (LogitNormal);0.25439999999999996
Height (LogNormal), Ratios (LogitNormal);0.8724000000000001
Height (LogNormal), Ratios (LogitNormal);0.9564
Height (LogNormal), Ratios (LogitNormal);0.8017
Height (LogNormal), Ratios (LogitNormal);0.7015
Height (LogNormal), Ratios (LogitNormal);0.4558
Height (LogNormal), Ratios (LogitNormal);0.9998
Height (LogNormal), Ratios (LogitNormal);0.5342
Height (LogNormal), Ratios (LogitNormal);0.1511
Height (LogNormal), Ratios (LogitNormal);0.30500000000000005
Height (LogNormal), Ratios (LogitNormal);0.5216000000000001
Height (LogNormal), Ratios (LogitNormal);0.1825
Height (LogNormal), Ratios (LogitNormal);0.09819999999999995
Height (LogNormal), Ratios (LogitNormal);0.7825
Height (LogNormal), Ratios (LogitNormal);0.3157
Height (LogNormal), Ratios (LogitNormal);0.056499999999999995
Height (LogNormal), Ratios (LogitNormal);0.5873999999999999
Height (LogNormal), Ratios (LogitNormal);0.5236000000000001
Height (LogNormal), Ratios (LogitNormal);0.5944
Height (LogNormal), Ratios (LogitNormal);0.6393
Height (LogNormal), Ratios (LogitNormal);0.4033
Height (LogNormal), Ratios (LogitNormal);0.3366
Height (LogNormal), Ratios (LogitNormal);0.7928
Height (LogNormal), Ratios (LogitNormal);0.8039000000000001
Height (LogNormal), Ratios (LogitNormal);0.6363
Height (LogNormal), Ratios (LogitNormal);0.9562
Height (LogNormal), Ratios (LogitNormal);0.5628
Height (LogNormal), Ratios (LogitNormal);0.10729999999999995
Height (LogNormal), Ratios (LogitNormal);0.124
Height (LogNormal), Ratios (LogitNormal);0.29779999999999995
Height (LogNormal), Ratios (LogitNormal);0.3742
Height (LogNormal), Ratios (LogitNormal);0.8447
Height (LogNormal), Ratios (LogitNormal);0.9857
Height (LogNormal), Ratios (LogitNormal);0.47809999999999997
Height (LogNormal), Ratios (LogitNormal);0.6416
Height (LogNormal), Ratios (LogitNormal);0.7049000000000001
Height (LogNormal), Ratios (LogitNormal);0.8220000000000001
Height (LogNormal), Ratios (LogitNormal);0.32599999999999996
Height (LogNormal), Ratios (LogitNormal);0.4488
Height (LogNormal), Ratios (LogitNormal);0.6529
Height (LogNormal), Ratios (LogitNormal);0.8905
Height (LogNormal), Ratios (LogitNormal);0.3234
Height (LogNormal), Ratios (LogitNormal);0.5594
Height (LogNormal), Ratios (LogitNormal);0.33099999999999996
Height (LogNormal), Ratios (LogitNormal);0.2915
Height (LogNormal), Ratios (LogitNormal);0.4033
Height (LogNormal), Ratios (LogitNormal);0.048799999999999955
Height (LogNormal), Ratios (LogitNormal);0.052200000000000024
Height (LogNormal), Ratios (LogitNormal);0.6185
Height (LogNormal), Ratios (LogitNormal);0.6936
Height (LogNormal), Ratios (LogitNormal);0.7584
Height (LogNormal), Ratios (LogitNormal);0.4337
Height (LogNormal), Ratios (LogitNormal);0.6597
Height (LogNormal), Ratios (LogitNormal);0.834
Height (LogNormal), Ratios (LogitNormal);0.8929
Height (LogNormal), Ratios (LogitNormal);0.49060000000000004
Height (LogNormal), Ratios (LogitNormal);0.7183999999999999
Height (LogNormal), Ratios (LogitNormal);0.18300000000000005
Height (LogNormal), Ratios (LogitNormal);0.46519999999999995
Height (LogNormal), Ratios (LogitNormal);0.04949999999999999
Height (LogNormal), Ratios (LogitNormal);0.6299
Height (LogNormal), Ratios (LogitNormal);0.6199
Height (LogNormal), Ratios (LogitNormal);0.6916
Height (LogNormal), Ratios (LogitNormal);0.18259999999999998
Height (LogNormal), Ratios (LogitNormal);0.0928
Height (LogNormal), Ratios (LogitNormal);0.5569999999999999
Height (LogNormal), Ratios (LogitNormal);0.538
Height (LogNormal), Ratios (LogitNormal);0.22050000000000003
Height (LogNormal), Ratios (LogitNormal);0.9763
Height (LogNormal), Ratios (LogitNormal);0.5880000000000001
Height (LogNormal), Ratios (LogitNormal);0.6368
Height (LogNormal), Ratios (LogitNormal);0.6407
Height (LogNormal), Ratios (LogitNormal);0.269
Height (LogNormal), Ratios (LogitNormal);0.9917
Height (LogNormal), Ratios (LogitNormal);0.5291
Height (LogNormal), Ratios (LogitNormal);0.3782
Height (LogNormal), Ratios (LogitNormal);0.503
Height (LogNormal), Ratios (LogitNormal);0.49229999999999996
Height (LogNormal), Ratios (LogitNormal);0.25439999999999996
Height (LogNormal), Ratios (LogitNormal);0.888
Height (LogNormal), Ratios (LogitNormal);0.8727
Height (LogNormal), Ratios (LogitNormal);0.567
Height (LogNormal), Ratios (LogitNormal);0.5005999999999999
Height (LogNormal), Ratios (LogitNormal);0.6372
Height (LogNormal), Ratios (LogitNormal);0.7858
Height (LogNormal), Ratios (LogitNormal);0.1573
Height (LogNormal), Ratios (LogitNormal);0.8275
Height (LogNormal), Ratios (LogitNormal);0.4788
Height (LogNormal), Ratios (LogitNormal);0.23960000000000004
Height (LogNormal), Ratios (LogitNormal);0.9454
Height (LogNormal), Ratios (LogitNormal);0.6086
Height (LogNormal), Ratios (LogitNormal);0.5476
Height (LogNormal), Ratios (LogitNormal);0.23640000000000005
Height (LogNormal), Ratios (LogitNormal);0.42100000000000004
Height (LogNormal), Ratios (LogitNormal);0.09999999999999998
Height (LogNormal), Ratios (LogitNormal);0.32999999999999996
Height (LogNormal), Ratios (LogitNormal);0.7053
Height (LogNormal), Ratios (LogitNormal);0.8377
Height (LogNormal), Ratios (LogitNormal);0.6932
Height (LogNormal), Ratios (LogitNormal);0.6017
Height (LogNormal), Ratios (LogitNormal);0.08799999999999997
Height (LogNormal), Ratios (LogitNormal);0.16449999999999998
Height (LogNormal), Ratios (LogitNormal);0.5472
Height (LogNormal), Ratios (LogitNormal);0.7394000000000001
Height (LogNormal), Ratios (LogitNormal);0.6071
Height (LogNormal), Ratios (LogitNormal);0.5526
Height (LogNormal), Ratios (LogitNormal);0.355
Height (LogNormal), Ratios (LogitNormal);0.4286
Height (LogNormal), Ratios (LogitNormal);0.8140000000000001
Height (LogNormal), Ratios (LogitNormal);0.5567
Height (LogNormal), Ratios (LogitNormal);0.8558
Height (LogNormal), Ratios (LogitNormal);0.3276
Height (LogNormal), Ratios (LogitNormal);0.5516
Height (LogNormal), Ratios (LogitNormal);0.5365
Height (LogNormal), Ratios (LogitNormal);0.7875
Height (LogNormal), Ratios (LogitNormal);0.9969
Height (LogNormal), Ratios (LogitNormal);0.6059
Height (LogNormal), Ratios (LogitNormal);0.6143000000000001
Height (LogNormal), Ratios (LogitNormal);0.3829
Height (LogNormal), Ratios (LogitNormal);0.8777
Height (LogNormal), Ratios (LogitNormal);0.10980000000000001
Height (LogNormal), Ratios (LogitNormal);0.06899999999999995
Height (LogNormal), Ratios (LogitNormal);0.7388
Height (LogNormal), Ratios (LogitNormal);0.20579999999999998
Height (LogNormal), Ratios (LogitNormal);0.47309999999999997
Height (LogNormal), Ratios (LogitNormal);0.08879999999999999
Height (LogNormal), Ratios (LogitNormal);0.1855
Height (LogNormal), Ratios (LogitNormal);0.9921
Height (LogNormal), Ratios (LogitNormal);0.772
Height (LogNormal), Ratios (LogitNormal);0.5864
Height (LogNormal), Ratios (LogitNormal);0.6321
Height (LogNormal), Ratios (LogitNormal);0.8735999999999999
Height (LogNormal), Ratios (LogitNormal);0.8741
Height (LogNormal), Ratios (LogitNormal);0.4606
Height (LogNormal), Ratios (LogitNormal);0.2723
Height (LogNormal), Ratios (LogitNormal);0.49670000000000003
Height (LogNormal), Ratios (LogitNormal);0.5402
Height (LogNormal), Ratios (LogitNormal);0.9079
Height (LogNormal), Ratios (LogitNormal);0.20709999999999995
Height (LogNormal), Ratios (LogitNormal);0.8899
Height (LogNormal), Ratios (LogitNormal);0.4181
Height (LogNormal), Ratios (LogitNormal);0.524
Height (LogNormal), Ratios (LogitNormal);0.347
Height (LogNormal), Ratios (LogitNormal);0.8186
Height (LogNormal), Ratios (LogitNormal);0.6379
Height (LogNormal), Ratios (LogitNormal);0.7433000000000001
Height (LogNormal), Ratios (LogitNormal);0.9072
Height (LogNormal), Ratios (LogitNormal);0.3479
Height (LogNormal), Ratios (LogitNormal);0.7130000000000001
Height (LogNormal), Ratios (LogitNormal);0.6946
Height (LogNormal), Ratios (LogitNormal);0.2551
Height (LogNormal), Ratios (LogitNormal);0.8047
Height (LogNormal), Ratios (LogitNormal);0.8616
Height (LogNormal), Ratios (LogitNormal);0.9005
Height (LogNormal), Ratios (LogitNormal);0.6783
Height (LogNormal), Ratios (LogitNormal);0.5083
Height (LogNormal), Ratios (LogitNormal);0.7891
Height (LogNormal), Ratios (LogitNormal);0.8321000000000001
Height (LogNormal), Ratios (LogitNormal);0.5452
Height (LogNormal), Ratios (LogitNormal);0.27669999999999995
Height (LogNormal), Ratios (LogitNormal);0.7017
Height (LogNormal), Ratios (LogitNormal);0.573
Height (LogNormal), Ratios (LogitNormal);0.779
Height (LogNormal), Ratios (LogitNormal);0.484
Height (LogNormal), Ratios (LogitNormal);0.7571
Height (LogNormal), Ratios (LogitNormal);0.04249999999999998
Height (LogNormal), Ratios (LogitNormal);0.9742
Height (LogNormal), Ratios (LogitNormal);0.9975
Height (LogNormal), Ratios (LogitNormal);0.43200000000000005
Height (LogNormal), Ratios (LogitNormal);0.989
Height (LogNormal), Ratios (LogitNormal);0.2057
Height (LogNormal), Ratios (LogitNormal);0.8125
Height (LogNormal), Ratios (LogitNormal);0.9273
Height (LogNormal), Ratios (LogitNormal);0.6062000000000001
Height (LogNormal), Ratios (LogitNormal);0.26580000000000004
Height (LogNormal), Ratios (LogitNormal);0.12680000000000002
Height (LogNormal), Ratios (LogitNormal);0.13319999999999999
Height (LogNormal), Ratios (LogitNormal);0.5151
Height (LogNormal), Ratios (LogitNormal);0.30779999999999996
Height (LogNormal), Ratios (LogitNormal);0.6849000000000001
Height (LogNormal), Ratios (LogitNormal);0.37549999999999994
Height (LogNormal), Ratios (LogitNormal);0.9072
Height (LogNormal), Ratios (LogitNormal);0.5045
Height (LogNormal), Ratios (LogitNormal);0.38260000000000005
Height (LogNormal), Ratios (LogitNormal);0.6509
Height (LogNormal), Ratios (LogitNormal);0.47030000000000005
Height (LogNormal), Ratios (LogitNormal);0.3831
Height (LogNormal), Ratios (LogitNormal);0.32599999999999996
Height (LogNormal), Ratios (LogitNormal);0.41100000000000003
Height (LogNormal), Ratios (LogitNormal);0.8293
Height (LogNormal), Ratios (LogitNormal);0.9309000000000001
Height (LogNormal), Ratios (LogitNormal);0.9814
Height (LogNormal), Ratios (LogitNormal);0.4655
Height (LogNormal), Ratios (LogitNormal);0.2512
Height (LogNormal), Ratios (LogitNormal);0.2289
Height (LogNormal), Ratios (LogitNormal);0.5977
Height (LogNormal), Ratios (LogitNormal);0.31899999999999995
Height (LogNormal), Ratios (LogitNormal);0.39159999999999995
Height (LogNormal), Ratios (LogitNormal);0.2966
Height (LogNormal), Ratios (LogitNormal);0.40800000000000003
Height (LogNormal), Ratios (LogitNormal);0.8392
Height (LogNormal), Ratios (LogitNormal);0.40090000000000003
Height (LogNormal), Ratios (LogitNormal);0.14570000000000005
Height (LogNormal), Ratios (LogitNormal);0.479
Height (LogNormal), Ratios (LogitNormal);0.6371
Height (LogNormal), Ratios (LogitNormal);0.9115
Height (LogNormal), Ratios (LogitNormal);0.3648
Height (LogNormal), Ratios (LogitNormal);0.8995
Height (LogNormal), Ratios (LogitNormal);0.7352000000000001
Height (LogNormal), Ratios (LogitNormal);0.47219999999999995
Height (LogNormal), Ratios (LogitNormal);0.8501
Height (LogNormal), Ratios (LogitNormal);0.3789
Height (LogNormal), Ratios (LogitNormal);0.9964
Height (LogNormal), Ratios (LogitNormal);0.5777
Height (LogNormal), Ratios (LogitNormal);0.8444
Height (LogNormal), Ratios (LogitNormal);0.9511000000000001
Height (LogNormal), Ratios (LogitNormal);0.605
Height (LogNormal), Ratios (LogitNormal);0.13590000000000002
Height (LogNormal), Ratios (LogitNormal);0.5199
Height (LogNormal), Ratios (LogitNormal);0.1512
Height (LogNormal), Ratios (LogitNormal);0.7046
Height (LogNormal), Ratios (LogitNormal);0.8150999999999999
Height (LogNormal), Ratios (LogitNormal);0.17290000000000005
Height (LogNormal), Ratios (LogitNormal);0.5557000000000001
Height (LogNormal), Ratios (LogitNormal);0.20920000000000005
Height (LogNormal), Ratios (LogitNormal);0.8768
Height (LogNormal), Ratios (LogitNormal);0.9447
Height (LogNormal), Ratios (LogitNormal);0.4981
Height (LogNormal), Ratios (LogitNormal);0.9723
Height (LogNormal), Ratios (LogitNormal);0.5953999999999999
Height (LogNormal), Ratios (LogitNormal);0.4468
Height (LogNormal), Ratios (LogitNormal);0.7488
Height (LogNormal), Ratios (LogitNormal);0.7699
Height (LogNormal), Ratios (LogitNormal);0.8654999999999999
Height (LogNormal), Ratios (LogitNormal);0.5478000000000001
Height (LogNormal), Ratios (LogitNormal);0.8196
Height (LogNormal), Ratios (LogitNormal);0.83
Height (LogNormal), Ratios (LogitNormal);0.4316
Height (LogNormal), Ratios (LogitNormal);0.05789999999999995
Height (LogNormal), Ratios (LogitNormal);0.5556
Height (LogNormal), Ratios (LogitNormal);0.7815
Height (LogNormal), Ratios (LogitNormal);0.39949999999999997
Height (LogNormal), Ratios (LogitNormal);0.19320000000000004
Height (LogNormal), Ratios (LogitNormal);0.8703
Height (LogNormal), Ratios (LogitNormal);0.28680000000000005
Height (LogNormal), Ratios (LogitNormal);0.7509
Height (LogNormal), Ratios (LogitNormal);0.12280000000000002
Height (LogNormal), Ratios (LogitNormal);0.8728
Height (LogNormal), Ratios (LogitNormal);0.7985
Height (LogNormal), Ratios (LogitNormal);0.36350000000000005
Height (LogNormal), Ratios (LogitNormal);0.20340000000000003
Height (LogNormal), Ratios (LogitNormal);0.22699999999999998
Height (LogNormal), Ratios (LogitNormal);0.8626
Height (LogNormal), Ratios (LogitNormal);0.7499
Height (LogNormal), Ratios (LogitNormal);0.6711
Height (LogNormal), Ratios (LogitNormal);0.6216999999999999
Height (LogNormal), Ratios (LogitNormal);0.3379
Height (LogNormal), Ratios (LogitNormal);0.5865
Height (LogNormal), Ratios (LogitNormal);0.23660000000000003
Height (LogNormal), Ratios (LogitNormal);0.8229
Height (LogNormal), Ratios (LogitNormal);0.4605
Height (LogNormal), Ratios (LogitNormal);0.5442
Height (LogNormal), Ratios (LogitNormal);0.8451
Height (LogNormal), Ratios (LogitNormal);0.25970000000000004
Height (LogNormal), Ratios (LogitNormal);0.6238
Height (LogNormal), Ratios (LogitNormal);0.7183999999999999
Height (LogNormal), Ratios (LogitNormal);0.7816
Height (LogNormal), Ratios (LogitNormal);0.5196000000000001
Height (LogNormal), Ratios (LogitNormal);0.2862
Height (LogNormal), Ratios (LogitNormal);0.1824
Height (LogNormal), Ratios (LogitNormal);0.3268
Height (LogNormal), Ratios (LogitNormal);0.6228
Height (LogNormal), Ratios (LogitNormal);0.4347
Height (LogNormal), Ratios (LogitNormal);0.05400000000000005
Height (LogNormal), Ratios (LogitNormal);0.11750000000000005
Height (LogNormal), Ratios (LogitNormal);0.16700000000000004
Height (LogNormal), Ratios (LogitNormal);0.5305
Height (LogNormal), Ratios (LogitNormal);0.39280000000000004
Height (LogNormal), Ratios (LogitNormal);0.1633
Height (LogNormal), Ratios (LogitNormal);0.7548
Height (LogNormal), Ratios (LogitNormal);0.2219
Height (LogNormal), Ratios (LogitNormal);0.5334
Height (LogNormal), Ratios (LogitNormal);0.9475
Height (LogNormal), Ratios (LogitNormal);0.7902
Height (LogNormal), Ratios (LogitNormal);0.16700000000000004
Height (LogNormal), Ratios (LogitNormal);0.944
Height (LogNormal), Ratios (LogitNormal);0.6541
Height (LogNormal), Ratios (LogitNormal);0.40859999999999996
Height (LogNormal), Ratios (LogitNormal);0.21709999999999996
Height (LogNormal), Ratios (LogitNormal);0.7046
Height (LogNormal), Ratios (LogitNormal);0.09499999999999997
Height (LogNormal), Ratios (LogitNormal);0.9649
Height (LogNormal), Ratios (LogitNormal);0.6831
